第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 11 点 - 坐标: [266.3034, -4.4640], 绝对半径: 266.3408, 绝对角度: 0.9603, 绝对半径差值: 0.0016, 增量半径差值: 0.0006, 增量角度差值: 0.1041
第 12 点 - 坐标: [266.2955, -4.9479], 绝对半径: 266.3415, 绝对角度: 1.0645, 绝对半径差值: 0.0023, 增量半径差值: 0.0007, 增量角度差值: 0.1041
第 13 点 - 坐标: [266.2868, -5.4318], 绝对半径: 266.3422, 绝对角度: 1.1686, 绝对半径差值: 0.0030, 增量半径差值: 0.0007, 增量角度差值: 0.1041
第 14 点 - 坐标: [266.2773, -5.9157], 绝对半径: 266.3430, 绝对角度: 1.2727, 绝对半径差值: 0.0038, 增量半径差值: 0.0008, 增量角度差值: 0.1041
第 15 点 - 坐标: [266.2669, -6.3996], 绝对半径: 266.3438, 绝对角度: 1.3768, 绝对半径差值: 0.0046, 增量半径差值: 0.0008, 增量角度差值: 0.1041
第 16 点 - 坐标: [266.2556, -6.8835], 绝对半径: 266.3446, 绝对角度: 1.4809, 绝对半径差值: 0.0054, 增量半径差值: 0.0008, 增量角度差值: 0.1041
第 17 点 - 坐标: [266.2435, -7.3673], 绝对半径: 266.3454, 绝对角度: 1.5851, 绝对半径差值: 0.0062, 增量半径差值: 0.0008, 增量角度差值: 0.1041
第 18 点 - 坐标: [266.2305, -7.8512], 绝对半径: 266.3462, 绝对角度: 1.6892, 绝对半径差值: 0.0070, 增量半径差值: 0.0008, 增量角度差值: 0.1041
第 19 点 - 坐标: [266.2166, -8.3349], 绝对半径: 266.3470, 绝对角度: 1.7933, 绝对半径差值: 0.0078, 增量半径差值: 0.0008, 增量角度差值: 0.1041
第 20 点 - 坐标: [266.2017, -8.8187], 绝对半径: 266.3478, 绝对角度: 1.8974, 绝对半径差值: 0.0085, 增量半径差值: 0.0007, 增量角度差值: 0.1041
第 21 点 - 坐标: [266.1859, -9.3025], 绝对半径: 266.3484, 绝对角度: 2.0015, 绝对半径差值: 0.0092, 增量半径差值: 0.0007, 增量角度差值: 0.1041
第 22 点 - 坐标: [266.1692, -9.7862], 绝对半径: 266.3490, 绝对角度: 2.1056, 绝对半径差值: 0.0098, 增量半径差值: 0.0006, 增量角度差值: 0.1041
第 23 点 - 坐标: [266.1515, -10.2698], 绝对半径: 266.3495, 绝对角度: 2.2097, 绝对半径差值: 0.0103, 增量半径差值: 0.0005, 增量角度差值: 0.1041
第 24 点 - 坐标: [266.1328, -10.7535], 绝对半径: 266.3499, 绝对角度: 2.3139, 绝对半径差值: 0.0107, 增量半径差值: 0.0004, 增量角度差值: 0.1041
第 25 点 - 坐标: [266.1132, -11.2371], 绝对半径: 266.3503, 绝对角度: 2.4180, 绝对半径差值: 0.0111, 增量半径差值: 0.0004, 增量角度差值: 0.1041
第 26 点 - 坐标: [266.0926, -11.7206], 绝对半径: 266.3506, 绝对角度: 2.5221, 绝对半径差值: 0.0114, 增量半径差值: 0.0003, 增量角度差值: 0.1041
第 27 点 - 坐标: [266.0711, -12.2041], 绝对半径: 266.3508, 绝对角度: 2.6262, 绝对半径差值: 0.0116, 增量半径差值: 0.0002, 增量角度差值: 0.1041
第 28 点 - 坐标: [266.0486, -12.6876], 绝对半径: 266.3510, 绝对角度: 2.7303, 绝对半径差值: 0.0118, 增量半径差值: 0.0002, 增量角度差值: 0.1041
第 29 点 - 坐标: [266.0253, -13.1710], 绝对半径: 266.3511, 绝对角度: 2.8344, 绝对半径差值: 0.0119, 增量半径差值: 0.0001, 增量角度差值: 0.1041
第 30 点 - 坐标: [266.0010, -13.6544], 绝对半径: 266.3512, 绝对角度: 2.9385, 绝对半径差值: 0.0120, 增量半径差值: 0.0001, 增量角度差值: 0.1041
第 31 点 - 坐标: [265.9758, -14.1378], 绝对半径: 266.3513, 绝对角度: 3.0427, 绝对半径差值: 0.0121, 增量半径差值: 0.0001, 增量角度差值: 0.1041
第 32 点 - 坐标: [265.9497, -14.6211], 绝对半径: 266.3513, 绝对角度: 3.1468, 绝对半径差值: 0.0121, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 33 点 - 坐标: [265.9227, -15.1043], 绝对半径: 266.3514, 绝对角度: 3.2509, 绝对半径差值: 0.0121, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 34 点 - 坐标: [265.8949, -15.5875], 绝对半径: 266.3514, 绝对角度: 3.3550, 绝对半径差值: 0.0121, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 35 点 - 坐标: [265.8661, -16.0706], 绝对半径: 266.3514, 绝对角度: 3.4591, 绝对半径差值: 0.0121, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 36 点 - 坐标: [265.8365, -16.5537], 绝对半径: 266.3514, 绝对角度: 3.5632, 绝对半径差值: 0.0121, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 37 点 - 坐标: [265.8059, -17.0368], 绝对半径: 266.3514, 绝对角度: 3.6673, 绝对半径差值: 0.0122, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 38 点 - 坐标: [265.7746, -17.5197], 绝对半径: 266.3514, 绝对角度: 3.7715, 绝对半径差值: 0.0122, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 39 点 - 坐标: [265.7423, -18.0027], 绝对半径: 266.3514, 绝对角度: 3.8756, 绝对半径差值: 0.0122, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 40 点 - 坐标: [265.7092, -18.4855], 绝对半径: 266.3515, 绝对角度: 3.9797, 绝对半径差值: 0.0123, 增量半径差值: 0.0001, 增量角度差值: 0.1041
第 41 点 - 坐标: [265.6753, -18.9683], 绝对半径: 266.3516, 绝对角度: 4.0838, 绝对半径差值: 0.0124, 增量半径差值: 0.0001, 增量角度差值: 0.1041
第 42 点 - 坐标: [265.6405, -19.4511], 绝对半径: 266.3517, 绝对角度: 4.1879, 绝对半径差值: 0.0125, 增量半径差值: 0.0001, 增量角度差值: 0.1041
第 43 点 - 坐标: [265.6049, -19.9338], 绝对半径: 266.3519, 绝对角度: 4.2920, 绝对半径差值: 0.0127, 增量半径差值: 0.0002, 增量角度差值: 0.1041
第 44 点 - 坐标: [265.5685, -20.4164], 绝对半径: 266.3521, 绝对角度: 4.3961, 绝对半径差值: 0.0129, 增量半径差值: 0.0002, 增量角度差值: 0.1041
第 45 点 - 坐标: [265.5312, -20.8989], 绝对半径: 266.3523, 绝对角度: 4.5003, 绝对半径差值: 0.0131, 增量半径差值: 0.0002, 增量角度差值: 0.1041
第 46 点 - 坐标: [265.4930, -21.3814], 绝对半径: 266.3526, 绝对角度: 4.6044, 绝对半径差值: 0.0134, 增量半径差值: 0.0003, 增量角度差值: 0.1041
第 47 点 - 坐标: [265.4540, -21.8638], 绝对半径: 266.3529, 绝对角度: 4.7085, 绝对半径差值: 0.0137, 增量半径差值: 0.0003, 增量角度差值: 0.1041
第 48 点 - 坐标: [265.4142, -22.3462], 绝对半径: 266.3532, 绝对角度: 4.8126, 绝对半径差值: 0.0140, 增量半径差值: 0.0003, 增量角度差值: 0.1041
第 49 点 - 坐标: [265.3735, -22.8285], 绝对半径: 266.3536, 绝对角度: 4.9167, 绝对半径差值: 0.0144, 增量半径差值: 0.0004, 增量角度差值: 0.1041
第 50 点 - 坐标: [265.3320, -23.3107], 绝对半径: 266.3540, 绝对角度: 5.0208, 绝对半径差值: 0.0148, 增量半径差值: 0.0004, 增量角度差值: 0.1041
第 51 点 - 坐标: [265.2896, -23.7928], 绝对半径: 266.3544, 绝对角度: 5.1249, 绝对半径差值: 0.0152, 增量半径差值: 0.0004, 增量角度差值: 0.1041
第 52 点 - 坐标: [265.2463, -24.2749], 绝对半径: 266.3548, 绝对角度: 5.2290, 绝对半径差值: 0.0156, 增量半径差值: 0.0004, 增量角度差值: 0.1041
第 53 点 - 坐标: [265.2023, -24.7569], 绝对半径: 266.3553, 绝对角度: 5.3332, 绝对半径差值: 0.0161, 增量半径差值: 0.0005, 增量角度差值: 0.1041
第 54 点 - 坐标: [265.1573, -25.2388], 绝对半径: 266.3558, 绝对角度: 5.4373, 绝对半径差值: 0.0166, 增量半径差值: 0.0005, 增量角度差值: 0.1041
第 55 点 - 坐标: [265.1115, -25.7206], 绝对半径: 266.3563, 绝对角度: 5.5414, 绝对半径差值: 0.0171, 增量半径差值: 0.0005, 增量角度差值: 0.1041
第 56 点 - 坐标: [265.0649, -26.2023], 绝对半径: 266.3568, 绝对角度: 5.6455, 绝对半径差值: 0.0176, 增量半径差值: 0.0005, 增量角度差值: 0.1041
第 57 点 - 坐标: [265.0173, -26.6840], 绝对半径: 266.3573, 绝对角度: 5.7496, 绝对半径差值: 0.0181, 增量半径差值: 0.0005, 增量角度差值: 0.1041
第 58 点 - 坐标: [264.9690, -27.1656], 绝对半径: 266.3579, 绝对角度: 5.8537, 绝对半径差值: 0.0187, 增量半径差值: 0.0006, 增量角度差值: 0.1041
第 59 点 - 坐标: [264.9197, -27.6471], 绝对半径: 266.3584, 绝对角度: 5.9578, 绝对半径差值: 0.0192, 增量半径差值: 0.0006, 增量角度差值: 0.1041
第 60 点 - 坐标: [264.8696, -28.1285], 绝对半径: 266.3590, 绝对角度: 6.0619, 绝对半径差值: 0.0198, 增量半径差值: 0.0006, 增量角度差值: 0.1041
第 61 点 - 坐标: [264.8187, -28.6098], 绝对半径: 266.3596, 绝对角度: 6.1660, 绝对半径差值: 0.0204, 增量半径差值: 0.0006, 增量角度差值: 0.1041
第 62 点 - 坐标: [264.7669, -29.0910], 绝对半径: 266.3602, 绝对角度: 6.2702, 绝对半径差值: 0.0210, 增量半径差值: 0.0006, 增量角度差值: 0.1041
第 63 点 - 坐标: [264.7142, -29.5721], 绝对半径: 266.3609, 绝对角度: 6.3743, 绝对半径差值: 0.0217, 增量半径差值: 0.0006, 增量角度差值: 0.1041
第 64 点 - 坐标: [264.6607, -30.0531], 绝对半径: 266.3615, 绝对角度: 6.4784, 绝对半径差值: 0.0223, 增量半径差值: 0.0006, 增量角度差值: 0.1041
第 65 点 - 坐标: [264.6063, -30.5340], 绝对半径: 266.3622, 绝对角度: 6.5825, 绝对半径差值: 0.0230, 增量半径差值: 0.0007, 增量角度差值: 0.1041
第 66 点 - 坐标: [264.5510, -31.0149], 绝对半径: 266.3628, 绝对角度: 6.6866, 绝对半径差值: 0.0236, 增量半径差值: 0.0007, 增量角度差值: 0.1041
第 67 点 - 坐标: [264.4949, -31.4956], 绝对半径: 266.3635, 绝对角度: 6.7907, 绝对半径差值: 0.0243, 增量半径差值: 0.0007, 增量角度差值: 0.1041
第 68 点 - 坐标: [264.4380, -31.9762], 绝对半径: 266.3643, 绝对角度: 6.8948, 绝对半径差值: 0.0250, 增量半径差值: 0.0007, 增量角度差值: 0.1041
第 69 点 - 坐标: [264.3801, -32.4568], 绝对半径: 266.3650, 绝对角度: 6.9989, 绝对半径差值: 0.0258, 增量半径差值: 0.0007, 增量角度差值: 0.1041
第 70 点 - 坐标: [264.3215, -32.9372], 绝对半径: 266.3657, 绝对角度: 7.1030, 绝对半径差值: 0.0265, 增量半径差值: 0.0008, 增量角度差值: 0.1041
第 71 点 - 坐标: [264.2620, -33.4175], 绝对半径: 266.3665, 绝对角度: 7.2071, 绝对半径差值: 0.0273, 增量半径差值: 0.0008, 增量角度差值: 0.1041
第 72 点 - 坐标: [264.2016, -33.8977], 绝对半径: 266.3673, 绝对角度: 7.3113, 绝对半径差值: 0.0281, 增量半径差值: 0.0008, 增量角度差值: 0.1041
第 73 点 - 坐标: [264.1404, -34.3779], 绝对半径: 266.3682, 绝对角度: 7.4154, 绝对半径差值: 0.0289, 增量半径差值: 0.0008, 增量角度差值: 0.1041
第 74 点 - 坐标: [264.0784, -34.8579], 绝对半径: 266.3690, 绝对角度: 7.5195, 绝对半径差值: 0.0298, 增量半径差值: 0.0009, 增量角度差值: 0.1041
第 75 点 - 坐标: [264.0155, -35.3377], 绝对半径: 266.3699, 绝对角度: 7.6236, 绝对半径差值: 0.0307, 增量半径差值: 0.0009, 增量角度差值: 0.1041
第 76 点 - 坐标: [263.9517, -35.8175], 绝对半径: 266.3708, 绝对角度: 7.7277, 绝对半径差值: 0.0316, 增量半径差值: 0.0009, 增量角度差值: 0.1041
第 77 点 - 坐标: [263.8871, -36.2972], 绝对半径: 266.3717, 绝对角度: 7.8318, 绝对半径差值: 0.0325, 增量半径差值: 0.0009, 增量角度差值: 0.1041
第 78 点 - 坐标: [263.8217, -36.7767], 绝对半径: 266.3727, 绝对角度: 7.9359, 绝对半径差值: 0.0335, 增量半径差值: 0.0010, 增量角度差值: 0.1041
第 79 点 - 坐标: [263.7554, -37.2562], 绝对半径: 266.3737, 绝对角度: 8.0400, 绝对半径差值: 0.0345, 增量半径差值: 0.0010, 增量角度差值: 0.1041
第 80 点 - 坐标: [263.6883, -37.7355], 绝对半径: 266.3747, 绝对角度: 8.1441, 绝对半径差值: 0.0355, 增量半径差值: 0.0010, 增量角度差值: 0.1041
第 81 点 - 坐标: [263.6204, -38.2147], 绝对半径: 266.3758, 绝对角度: 8.2482, 绝对半径差值: 0.0366, 增量半径差值: 0.0011, 增量角度差值: 0.1041
第 82 点 - 坐标: [263.5516, -38.6938], 绝对半径: 266.3769, 绝对角度: 8.3523, 绝对半径差值: 0.0377, 增量半径差值: 0.0011, 增量角度差值: 0.1041
第 83 点 - 坐标: [263.4819, -39.1727], 绝对半径: 266.3780, 绝对角度: 8.4564, 绝对半径差值: 0.0388, 增量半径差值: 0.0011, 增量角度差值: 0.1041
第 84 点 - 坐标: [263.4115, -39.6516], 绝对半径: 266.3792, 绝对角度: 8.5605, 绝对半径差值: 0.0399, 增量半径差值: 0.0012, 增量角度差值: 0.1041
第 85 点 - 坐标: [263.3402, -40.1303], 绝对半径: 266.3803, 绝对角度: 8.6646, 绝对半径差值: 0.0411, 增量半径差值: 0.0012, 增量角度差值: 0.1041
第 86 点 - 坐标: [263.2680, -40.6089], 绝对半径: 266.3816, 绝对角度: 8.7687, 绝对半径差值: 0.0423, 增量半径差值: 0.0012, 增量角度差值: 0.1041
第 87 点 - 坐标: [263.1951, -41.0874], 绝对半径: 266.3828, 绝对角度: 8.8728, 绝对半径差值: 0.0436, 增量半径差值: 0.0013, 增量角度差值: 0.1041
第 88 点 - 坐标: [263.1212, -41.5657], 绝对半径: 266.3841, 绝对角度: 8.9769, 绝对半径差值: 0.0449, 增量半径差值: 0.0013, 增量角度差值: 0.1041
第 89 点 - 坐标: [263.0466, -42.0439], 绝对半径: 266.3854, 绝对角度: 9.0810, 绝对半径差值: 0.0462, 增量半径差值: 0.0013, 增量角度差值: 0.1041
第 90 点 - 坐标: [262.9711, -42.5220], 绝对半径: 266.3868, 绝对角度: 9.1851, 绝对半径差值: 0.0476, 增量半径差值: 0.0014, 增量角度差值: 0.1041
第 91 点 - 坐标: [262.8948, -42.9999], 绝对半径: 266.3882, 绝对角度: 9.2892, 绝对半径差值: 0.0490, 增量半径差值: 0.0014, 增量角度差值: 0.1041
第 92 点 - 坐标: [262.8176, -43.4777], 绝对半径: 266.3896, 绝对角度: 9.3933, 绝对半径差值: 0.0504, 增量半径差值: 0.0014, 增量角度差值: 0.1041
第 93 点 - 坐标: [262.7397, -43.9554], 绝对半径: 266.3911, 绝对角度: 9.4974, 绝对半径差值: 0.0519, 增量半径差值: 0.0015, 增量角度差值: 0.1041
第 94 点 - 坐标: [262.6609, -44.4329], 绝对半径: 266.3926, 绝对角度: 9.6015, 绝对半径差值: 0.0534, 增量半径差值: 0.0015, 增量角度差值: 0.1041
第 95 点 - 坐标: [262.5812, -44.9103], 绝对半径: 266.3941, 绝对角度: 9.7056, 绝对半径差值: 0.0549, 增量半径差值: 0.0015, 增量角度差值: 0.1041
第 96 点 - 坐标: [262.5007, -45.3876], 绝对半径: 266.3957, 绝对角度: 9.8097, 绝对半径差值: 0.0565, 增量半径差值: 0.0016, 增量角度差值: 0.1041
第 97 点 - 坐标: [262.4194, -45.8647], 绝对半径: 266.3973, 绝对角度: 9.9138, 绝对半径差值: 0.0581, 增量半径差值: 0.0016, 增量角度差值: 0.1041
第 98 点 - 坐标: [262.3373, -46.3417], 绝对半径: 266.3990, 绝对角度: 10.0179, 绝对半径差值: 0.0597, 增量半径差值: 0.0017, 增量角度差值: 0.1041
第 99 点 - 坐标: [262.2543, -46.8185], 绝对半径: 266.4007, 绝对角度: 10.1220, 绝对半径差值: 0.0614, 增量半径差值: 0.0017, 增量角度差值: 0.1041
第 100 点 - 坐标: [262.1705, -47.2952], 绝对半径: 266.4024, 绝对角度: 10.2261, 绝对半径差值: 0.0632, 增量半径差值: 0.0017, 增量角度差值: 0.1041
第 101 点 - 坐标: [262.0859, -47.7717], 绝对半径: 266.4042, 绝对角度: 10.3302, 绝对半径差值: 0.0649, 增量半径差值: 0.0018, 增量角度差值: 0.1041
第 102 点 - 坐标: [262.0005, -48.2481], 绝对半径: 266.4060, 绝对角度: 10.4343, 绝对半径差值: 0.0668, 增量半径差值: 0.0018, 增量角度差值: 0.1041
第 103 点 - 坐标: [261.9142, -48.7244], 绝对半径: 266.4078, 绝对角度: 10.5384, 绝对半径差值: 0.0686, 增量半径差值: 0.0019, 增量角度差值: 0.1041
第 104 点 - 坐标: [261.8271, -49.2005], 绝对半径: 266.4097, 绝对角度: 10.6425, 绝对半径差值: 0.0705, 增量半径差值: 0.0019, 增量角度差值: 0.1041
第 105 点 - 坐标: [261.7392, -49.6764], 绝对半径: 266.4116, 绝对角度: 10.7465, 绝对半径差值: 0.0724, 增量半径差值: 0.0019, 增量角度差值: 0.1041
第 106 点 - 坐标: [261.6505, -50.1522], 绝对半径: 266.4136, 绝对角度: 10.8506, 绝对半径差值: 0.0744, 增量半径差值: 0.0020, 增量角度差值: 0.1041
第 107 点 - 坐标: [261.5609, -50.6278], 绝对半径: 266.4156, 绝对角度: 10.9547, 绝对半径差值: 0.0764, 增量半径差值: 0.0020, 增量角度差值: 0.1041
第 108 点 - 坐标: [261.4705, -51.1033], 绝对半径: 266.4177, 绝对角度: 11.0588, 绝对半径差值: 0.0785, 增量半径差值: 0.0021, 增量角度差值: 0.1041
第 109 点 - 坐标: [261.3793, -51.5787], 绝对半径: 266.4198, 绝对角度: 11.1629, 绝对半径差值: 0.0806, 增量半径差值: 0.0021, 增量角度差值: 0.1041
第 110 点 - 坐标: [261.2873, -52.0538], 绝对半径: 266.4220, 绝对角度: 11.2670, 绝对半径差值: 0.0828, 增量半径差值: 0.0022, 增量角度差值: 0.1041
第 111 点 - 坐标: [261.1945, -52.5288], 绝对半径: 266.4242, 绝对角度: 11.3711, 绝对半径差值: 0.0850, 增量半径差值: 0.0022, 增量角度差值: 0.1041
第 112 点 - 坐标: [261.1008, -53.0037], 绝对半径: 266.4264, 绝对角度: 11.4752, 绝对半径差值: 0.0872, 增量半径差值: 0.0022, 增量角度差值: 0.1041
第 113 点 - 坐标: [261.0064, -53.4784], 绝对半径: 266.4287, 绝对角度: 11.5792, 绝对半径差值: 0.0895, 增量半径差值: 0.0023, 增量角度差值: 0.1041
第 114 点 - 坐标: [260.9111, -53.9529], 绝对半径: 266.4311, 绝对角度: 11.6833, 绝对半径差值: 0.0918, 增量半径差值: 0.0023, 增量角度差值: 0.1041
第 115 点 - 坐标: [260.8150, -54.4272], 绝对半径: 266.4335, 绝对角度: 11.7874, 绝对半径差值: 0.0942, 增量半径差值: 0.0024, 增量角度差值: 0.1041
第 116 点 - 坐标: [260.7181, -54.9014], 绝对半径: 266.4359, 绝对角度: 11.8915, 绝对半径差值: 0.0967, 增量半径差值: 0.0024, 增量角度差值: 0.1041
第 117 点 - 坐标: [260.6203, -55.3755], 绝对半径: 266.4384, 绝对角度: 11.9956, 绝对半径差值: 0.0992, 增量半径差值: 0.0025, 增量角度差值: 0.1041
第 118 点 - 坐标: [260.5218, -55.8493], 绝对半径: 266.4409, 绝对角度: 12.0996, 绝对半径差值: 0.1017, 增量半径差值: 0.0025, 增量角度差值: 0.1041
第 119 点 - 坐标: [260.4225, -56.3230], 绝对半径: 266.4435, 绝对角度: 12.2037, 绝对半径差值: 0.1043, 增量半径差值: 0.0026, 增量角度差值: 0.1041
第 120 点 - 坐标: [260.3223, -56.7965], 绝对半径: 266.4461, 绝对角度: 12.3078, 绝对半径差值: 0.1069, 增量半径差值: 0.0026, 增量角度差值: 0.1041
第 121 点 - 坐标: [260.2213, -57.2699], 绝对半径: 266.4488, 绝对角度: 12.4119, 绝对半径差值: 0.1096, 增量半径差值: 0.0027, 增量角度差值: 0.1041
第 122 点 - 坐标: [260.1195, -57.7431], 绝对半径: 266.4516, 绝对角度: 12.5159, 绝对半径差值: 0.1124, 增量半径差值: 0.0027, 增量角度差值: 0.1041
第 123 点 - 坐标: [260.0170, -58.2161], 绝对半径: 266.4544, 绝对角度: 12.6200, 绝对半径差值: 0.1152, 增量半径差值: 0.0028, 增量角度差值: 0.1041
第 124 点 - 坐标: [259.9136, -58.6889], 绝对半径: 266.4572, 绝对角度: 12.7241, 绝对半径差值: 0.1180, 增量半径差值: 0.0028, 增量角度差值: 0.1041
第 125 点 - 坐标: [259.8094, -59.1615], 绝对半径: 266.4601, 绝对角度: 12.8282, 绝对半径差值: 0.1209, 增量半径差值: 0.0029, 增量角度差值: 0.1041
第 126 点 - 坐标: [259.7044, -59.6340], 绝对半径: 266.4631, 绝对角度: 12.9322, 绝对半径差值: 0.1239, 增量半径差值: 0.0030, 增量角度差值: 0.1041
第 127 点 - 坐标: [259.5985, -60.1063], 绝对半径: 266.4661, 绝对角度: 13.0363, 绝对半径差值: 0.1269, 增量半径差值: 0.0030, 增量角度差值: 0.1041
第 128 点 - 坐标: [259.4919, -60.5784], 绝对半径: 266.4691, 绝对角度: 13.1404, 绝对半径差值: 0.1299, 增量半径差值: 0.0031, 增量角度差值: 0.1041
第 129 点 - 坐标: [259.3845, -61.0503], 绝对半径: 266.4723, 绝对角度: 13.2444, 绝对半径差值: 0.1330, 增量半径差值: 0.0031, 增量角度差值: 0.1041
第 130 点 - 坐标: [259.2763, -61.5220], 绝对半径: 266.4754, 绝对角度: 13.3485, 绝对半径差值: 0.1362, 增量半径差值: 0.0032, 增量角度差值: 0.1041
第 131 点 - 坐标: [259.1673, -61.9936], 绝对半径: 266.4787, 绝对角度: 13.4526, 绝对半径差值: 0.1395, 增量半径差值: 0.0032, 增量角度差值: 0.1041
第 132 点 - 坐标: [259.0574, -62.4650], 绝对半径: 266.4820, 绝对角度: 13.5566, 绝对半径差值: 0.1427, 增量半径差值: 0.0033, 增量角度差值: 0.1041
第 133 点 - 坐标: [258.9468, -62.9362], 绝对半径: 266.4853, 绝对角度: 13.6607, 绝对半径差值: 0.1461, 增量半径差值: 0.0033, 增量角度差值: 0.1041
第 134 点 - 坐标: [258.8354, -63.4072], 绝对半径: 266.4887, 绝对角度: 13.7647, 绝对半径差值: 0.1495, 增量半径差值: 0.0034, 增量角度差值: 0.1041
第 135 点 - 坐标: [258.7232, -63.8780], 绝对半径: 266.4922, 绝对角度: 13.8688, 绝对半径差值: 0.1530, 增量半径差值: 0.0035, 增量角度差值: 0.1041
第 136 点 - 坐标: [258.6102, -64.3486], 绝对半径: 266.4957, 绝对角度: 13.9728, 绝对半径差值: 0.1565, 增量半径差值: 0.0035, 增量角度差值: 0.1041
第 137 点 - 坐标: [258.4964, -64.8190], 绝对半径: 266.4993, 绝对角度: 14.0769, 绝对半径差值: 0.1601, 增量半径差值: 0.0036, 增量角度差值: 0.1041
第 138 点 - 坐标: [258.3818, -65.2892], 绝对半径: 266.5029, 绝对角度: 14.1810, 绝对半径差值: 0.1637, 增量半径差值: 0.0036, 增量角度差值: 0.1041
第 139 点 - 坐标: [258.2664, -65.7593], 绝对半径: 266.5066, 绝对角度: 14.2850, 绝对半径差值: 0.1674, 增量半径差值: 0.0037, 增量角度差值: 0.1041
第 140 点 - 坐标: [258.1502, -66.2291], 绝对半径: 266.5104, 绝对角度: 14.3891, 绝对半径差值: 0.1712, 增量半径差值: 0.0038, 增量角度差值: 0.1040
第 141 点 - 坐标: [258.0332, -66.6988], 绝对半径: 266.5142, 绝对角度: 14.4931, 绝对半径差值: 0.1750, 增量半径差值: 0.0038, 增量角度差值: 0.1040
第 142 点 - 坐标: [257.9154, -67.1682], 绝对半径: 266.5181, 绝对角度: 14.5971, 绝对半径差值: 0.1789, 增量半径差值: 0.0039, 增量角度差值: 0.1040
第 143 点 - 坐标: [257.7968, -67.6375], 绝对半径: 266.5221, 绝对角度: 14.7012, 绝对半径差值: 0.1829, 增量半径差值: 0.0040, 增量角度差值: 0.1040
第 144 点 - 坐标: [257.6775, -68.1065], 绝对半径: 266.5261, 绝对角度: 14.8052, 绝对半径差值: 0.1869, 增量半径差值: 0.0040, 增量角度差值: 0.1040
第 145 点 - 坐标: [257.5573, -68.5753], 绝对半径: 266.5302, 绝对角度: 14.9093, 绝对半径差值: 0.1910, 增量半径差值: 0.0041, 增量角度差值: 0.1040
第 146 点 - 坐标: [257.4364, -69.0440], 绝对半径: 266.5344, 绝对角度: 15.0133, 绝对半径差值: 0.1951, 增量半径差值: 0.0042, 增量角度差值: 0.1040
第 147 点 - 坐标: [257.3147, -69.5124], 绝对半径: 266.5386, 绝对角度: 15.1174, 绝对半径差值: 0.1994, 增量半径差值: 0.0042, 增量角度差值: 0.1040
第 148 点 - 坐标: [257.1921, -69.9807], 绝对半径: 266.5428, 绝对角度: 15.2214, 绝对半径差值: 0.2036, 增量半径差值: 0.0043, 增量角度差值: 0.1040
