第 0 点 - 坐标: [266.3420, 0.0000], 绝对半径: 266.3420, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 91 点 - 坐标: [263.0596, -44.8549], 绝对半径: 266.8564, 绝对角度: 9.6766, 绝对半径差值: 0.5144, 增量半径差值: 0.0110, 增量角度差值: 0.1076
第 92 点 - 坐标: [262.9859, -45.3507], 绝对半径: 266.8675, 绝对角度: 9.7842, 绝对半径差值: 0.5255, 增量半径差值: 0.0111, 增量角度差值: 0.1076
第 93 点 - 坐标: [262.9113, -45.8463], 绝对半径: 266.8787, 绝对角度: 9.8917, 绝对半径差值: 0.5367, 增量半径差值: 0.0112, 增量角度差值: 0.1076
第 94 点 - 坐标: [262.8359, -46.3419], 绝对半径: 266.8900, 绝对角度: 9.9993, 绝对半径差值: 0.5481, 增量半径差值: 0.0113, 增量角度差值: 0.1076
第 95 点 - 坐标: [262.7597, -46.8373], 绝对半径: 266.9015, 绝对角度: 10.1069, 绝对半径差值: 0.5595, 增量半径差值: 0.0115, 增量角度差值: 0.1076
第 96 点 - 坐标: [262.6827, -47.3325], 绝对半径: 266.9131, 绝对角度: 10.2145, 绝对半径差值: 0.5711, 增量半径差值: 0.0116, 增量角度差值: 0.1076
第 97 点 - 坐标: [262.6049, -47.8277], 绝对半径: 266.9248, 绝对角度: 10.3220, 绝对半径差值: 0.5828, 增量半径差值: 0.0117, 增量角度差值: 0.1076
第 98 点 - 坐标: [262.5263, -48.3227], 绝对半径: 266.9366, 绝对角度: 10.4296, 绝对半径差值: 0.5946, 增量半径差值: 0.0118, 增量角度差值: 0.1076
第 99 点 - 坐标: [262.4468, -48.8176], 绝对半径: 266.9485, 绝对角度: 10.5371, 绝对半径差值: 0.6065, 增量半径差值: 0.0119, 增量角度差值: 0.1076
第 100 点 - 坐标: [262.3665, -49.3124], 绝对半径: 266.9605, 绝对角度: 10.6447, 绝对半径差值: 0.6185, 增量半径差值: 0.0120, 增量角度差值: 0.1075
第 101 点 - 坐标: [262.2854, -49.8070], 绝对半径: 266.9726, 绝对角度: 10.7522, 绝对半径差值: 0.6306, 增量半径差值: 0.0121, 增量角度差值: 0.1075
第 102 点 - 坐标: [262.2035, -50.3015], 绝对半径: 266.9849, 绝对角度: 10.8598, 绝对半径差值: 0.6429, 增量半径差值: 0.0123, 增量角度差值: 0.1075
第 103 点 - 坐标: [262.1208, -50.7958], 绝对半径: 266.9973, 绝对角度: 10.9673, 绝对半径差值: 0.6553, 增量半径差值: 0.0124, 增量角度差值: 0.1075
第 104 点 - 坐标: [262.0373, -51.2900], 绝对半径: 267.0097, 绝对角度: 11.0748, 绝对半径差值: 0.6677, 增量半径差值: 0.0125, 增量角度差值: 0.1075
第 105 点 - 坐标: [261.9529, -51.7841], 绝对半径: 267.0223, 绝对角度: 11.1823, 绝对半径差值: 0.6803, 增量半径差值: 0.0126, 增量角度差值: 0.1075
第 106 点 - 坐标: [261.8677, -52.2781], 绝对半径: 267.0350, 绝对角度: 11.2898, 绝对半径差值: 0.6930, 增量半径差值: 0.0127, 增量角度差值: 0.1075
第 107 点 - 坐标: [261.7818, -52.7719], 绝对半径: 267.0479, 绝对角度: 11.3974, 绝对半径差值: 0.7059, 增量半径差值: 0.0128, 增量角度差值: 0.1075
第 108 点 - 坐标: [261.6950, -53.2655], 绝对半径: 267.0608, 绝对角度: 11.5049, 绝对半径差值: 0.7188, 增量半径差值: 0.0129, 增量角度差值: 0.1075
第 109 点 - 坐标: [261.6073, -53.7590], 绝对半径: 267.0738, 绝对角度: 11.6123, 绝对半径差值: 0.7318, 增量半径差值: 0.0130, 增量角度差值: 0.1075
第 110 点 - 坐标: [261.5189, -54.2524], 绝对半径: 267.0870, 绝对角度: 11.7198, 绝对半径差值: 0.7450, 增量半径差值: 0.0132, 增量角度差值: 0.1075
第 111 点 - 坐标: [261.4297, -54.7456], 绝对半径: 267.1003, 绝对角度: 11.8273, 绝对半径差值: 0.7583, 增量半径差值: 0.0133, 增量角度差值: 0.1075
第 112 点 - 坐标: [261.3396, -55.2387], 绝对半径: 267.1136, 绝对角度: 11.9348, 绝对半径差值: 0.7716, 增量半径差值: 0.0134, 增量角度差值: 0.1075
第 113 点 - 坐标: [261.2487, -55.7316], 绝对半径: 267.1271, 绝对角度: 12.0423, 绝对半径差值: 0.7851, 增量半径差值: 0.0135, 增量角度差值: 0.1075
第 114 点 - 坐标: [261.1570, -56.2244], 绝对半径: 267.1407, 绝对角度: 12.1497, 绝对半径差值: 0.7987, 增量半径差值: 0.0136, 增量角度差值: 0.1075
第 115 点 - 坐标: [261.0645, -56.7170], 绝对半径: 267.1544, 绝对角度: 12.2572, 绝对半径差值: 0.8124, 增量半径差值: 0.0137, 增量角度差值: 0.1075
第 116 点 - 坐标: [260.9712, -57.2095], 绝对半径: 267.1683, 绝对角度: 12.3647, 绝对半径差值: 0.8263, 增量半径差值: 0.0138, 增量角度差值: 0.1075
第 117 点 - 坐标: [260.8770, -57.7018], 绝对半径: 267.1822, 绝对角度: 12.4721, 绝对半径差值: 0.8402, 增量半径差值: 0.0139, 增量角度差值: 0.1074
第 118 点 - 坐标: [260.7821, -58.1939], 绝对半径: 267.1962, 绝对角度: 12.5795, 绝对半径差值: 0.8543, 增量半径差值: 0.0140, 增量角度差值: 0.1074
第 119 点 - 坐标: [260.6863, -58.6859], 绝对半径: 267.2104, 绝对角度: 12.6870, 绝对半径差值: 0.8684, 增量半径差值: 0.0142, 增量角度差值: 0.1074
第 120 点 - 坐标: [260.5897, -59.1778], 绝对半径: 267.2247, 绝对角度: 12.7944, 绝对半径差值: 0.8827, 增量半径差值: 0.0143, 增量角度差值: 0.1074
第 121 点 - 坐标: [260.4924, -59.6694], 绝对半径: 267.2391, 绝对角度: 12.9018, 绝对半径差值: 0.8971, 增量半径差值: 0.0144, 增量角度差值: 0.1074
第 122 点 - 坐标: [260.3942, -60.1610], 绝对半径: 267.2535, 绝对角度: 13.0092, 绝对半径差值: 0.9116, 增量半径差值: 0.0145, 增量角度差值: 0.1074
第 123 点 - 坐标: [260.2951, -60.6523], 绝对半径: 267.2682, 绝对角度: 13.1166, 绝对半径差值: 0.9262, 增量半径差值: 0.0146, 增量角度差值: 0.1074
第 124 点 - 坐标: [260.1953, -61.1435], 绝对半径: 267.2829, 绝对角度: 13.2240, 绝对半径差值: 0.9409, 增量半径差值: 0.0147, 增量角度差值: 0.1074
第 125 点 - 坐标: [260.0947, -61.6345], 绝对半径: 267.2977, 绝对角度: 13.3314, 绝对半径差值: 0.9557, 增量半径差值: 0.0148, 增量角度差值: 0.1074
第 126 点 - 坐标: [259.9932, -62.1254], 绝对半径: 267.3126, 绝对角度: 13.4388, 绝对半径差值: 0.9707, 增量半径差值: 0.0149, 增量角度差值: 0.1074
第 127 点 - 坐标: [259.8910, -62.6161], 绝对半径: 267.3277, 绝对角度: 13.5462, 绝对半径差值: 0.9857, 增量半径差值: 0.0151, 增量角度差值: 0.1074
第 128 点 - 坐标: [259.7879, -63.1066], 绝对半径: 267.3429, 绝对角度: 13.6536, 绝对半径差值: 1.0009, 增量半径差值: 0.0152, 增量角度差值: 0.1074
第 129 点 - 坐标: [259.6841, -63.5969], 绝对半径: 267.3582, 绝对角度: 13.7610, 绝对半径差值: 1.0162, 增量半径差值: 0.0153, 增量角度差值: 0.1074
第 130 点 - 坐标: [259.5794, -64.0871], 绝对半径: 267.3736, 绝对角度: 13.8683, 绝对半径差值: 1.0316, 增量半径差值: 0.0154, 增量角度差值: 0.1074
第 131 点 - 坐标: [259.4739, -64.5771], 绝对半径: 267.3891, 绝对角度: 13.9757, 绝对半径差值: 1.0471, 增量半径差值: 0.0155, 增量角度差值: 0.1074
第 132 点 - 坐标: [259.3676, -65.0669], 绝对半径: 267.4047, 绝对角度: 14.0830, 绝对半径差值: 1.0627, 增量半径差值: 0.0156, 增量角度差值: 0.1073
第 133 点 - 坐标: [259.2605, -65.5566], 绝对半径: 267.4204, 绝对角度: 14.1904, 绝对半径差值: 1.0784, 增量半径差值: 0.0157, 增量角度差值: 0.1073
第 134 点 - 坐标: [259.1526, -66.0461], 绝对半径: 267.4362, 绝对角度: 14.2977, 绝对半径差值: 1.0943, 增量半径差值: 0.0158, 增量角度差值: 0.1073
第 135 点 - 坐标: [259.0439, -66.5354], 绝对半径: 267.4522, 绝对角度: 14.4050, 绝对半径差值: 1.1102, 增量半径差值: 0.0159, 增量角度差值: 0.1073
第 136 点 - 坐标: [258.9343, -67.0245], 绝对半径: 267.4683, 绝对角度: 14.5123, 绝对半径差值: 1.1263, 增量半径差值: 0.0161, 增量角度差值: 0.1073
第 137 点 - 坐标: [258.8240, -67.5134], 绝对半径: 267.4844, 绝对角度: 14.6197, 绝对半径差值: 1.1424, 增量半径差值: 0.0162, 增量角度差值: 0.1073
第 138 点 - 坐标: [258.7128, -68.0022], 绝对半径: 267.5007, 绝对角度: 14.7270, 绝对半径差值: 1.1587, 增量半径差值: 0.0163, 增量角度差值: 0.1073
第 139 点 - 坐标: [258.6008, -68.4907], 绝对半径: 267.5171, 绝对角度: 14.8343, 绝对半径差值: 1.1751, 增量半径差值: 0.0164, 增量角度差值: 0.1073
第 140 点 - 坐标: [258.4881, -68.9791], 绝对半径: 267.5335, 绝对角度: 14.9415, 绝对半径差值: 1.1916, 增量半径差值: 0.0165, 增量角度差值: 0.1073
第 141 点 - 坐标: [258.3745, -69.4673], 绝对半径: 267.5501, 绝对角度: 15.0488, 绝对半径差值: 1.2081, 增量半径差值: 0.0166, 增量角度差值: 0.1073
第 142 点 - 坐标: [258.2601, -69.9553], 绝对半径: 267.5668, 绝对角度: 15.1561, 绝对半径差值: 1.2248, 增量半径差值: 0.0167, 增量角度差值: 0.1073
第 143 点 - 坐标: [258.1448, -70.4431], 绝对半径: 267.5836, 绝对角度: 15.2634, 绝对半径差值: 1.2416, 增量半径差值: 0.0168, 增量角度差值: 0.1073
第 144 点 - 坐标: [258.0288, -70.9307], 绝对半径: 267.6005, 绝对角度: 15.3706, 绝对半径差值: 1.2585, 增量半径差值: 0.0169, 增量角度差值: 0.1073
第 145 点 - 坐标: [257.9119, -71.4181], 绝对半径: 267.6175, 绝对角度: 15.4779, 绝对半径差值: 1.2755, 增量半径差值: 0.0170, 增量角度差值: 0.1073
第 146 点 - 坐标: [257.7943, -71.9053], 绝对半径: 267.6346, 绝对角度: 15.5851, 绝对半径差值: 1.2926, 增量半径差值: 0.0171, 增量角度差值: 0.1072
第 147 点 - 坐标: [257.6758, -72.3924], 绝对半径: 267.6518, 绝对角度: 15.6924, 绝对半径差值: 1.3098, 增量半径差值: 0.0172, 增量角度差值: 0.1072
第 148 点 - 坐标: [257.5565, -72.8792], 绝对半径: 267.6690, 绝对角度: 15.7996, 绝对半径差值: 1.3271, 增量半径差值: 0.0173, 增量角度差值: 0.1072
