第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 21 点 - 坐标: [266.1830, -9.3620], 绝对半径: 266.3476, 绝对角度: 2.0143, 绝对半径差值: 0.0084, 增量半径差值: 0.0006, 增量角度差值: 0.1041
第 22 点 - 坐标: [266.1661, -9.8457], 绝对半径: 266.3481, 绝对角度: 2.1185, 绝对半径差值: 0.0089, 增量半径差值: 0.0005, 增量角度差值: 0.1041
第 23 点 - 坐标: [266.1482, -10.3294], 绝对半径: 266.3486, 绝对角度: 2.2226, 绝对半径差值: 0.0094, 增量半径差值: 0.0004, 增量角度差值: 0.1041
第 24 点 - 坐标: [266.1294, -10.8130], 绝对半径: 266.3489, 绝对角度: 2.3267, 绝对半径差值: 0.0097, 增量半径差值: 0.0004, 增量角度差值: 0.1041
第 25 点 - 坐标: [266.1095, -11.2966], 绝对半径: 266.3492, 绝对角度: 2.4308, 绝对半径差值: 0.0100, 增量半径差值: 0.0003, 增量角度差值: 0.1041
第 26 点 - 坐标: [266.0888, -11.7801], 绝对半径: 266.3494, 绝对角度: 2.5349, 绝对半径差值: 0.0102, 增量半径差值: 0.0002, 增量角度差值: 0.1041
第 27 点 - 坐标: [266.0671, -12.2636], 绝对半径: 266.3496, 绝对角度: 2.6390, 绝对半径差值: 0.0104, 增量半径差值: 0.0001, 增量角度差值: 0.1041
第 28 点 - 坐标: [266.0445, -12.7471], 绝对半径: 266.3497, 绝对角度: 2.7431, 绝对半径差值: 0.0105, 增量半径差值: 0.0001, 增量角度差值: 0.1041
第 29 点 - 坐标: [266.0209, -13.2305], 绝对半径: 266.3497, 绝对角度: 2.8473, 绝对半径差值: 0.0105, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 30 点 - 坐标: [265.9964, -13.7139], 绝对半径: 266.3497, 绝对角度: 2.9514, 绝对半径差值: 0.0105, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 31 点 - 坐标: [265.9710, -14.1972], 绝对半径: 266.3496, 绝对角度: 3.0555, 绝对半径差值: 0.0104, 增量半径差值: -0.0001, 增量角度差值: 0.1041
第 32 点 - 坐标: [265.9446, -14.6805], 绝对半径: 266.3495, 绝对角度: 3.1596, 绝对半径差值: 0.0103, 增量半径差值: -0.0001, 增量角度差值: 0.1041
第 33 点 - 坐标: [265.9174, -15.1637], 绝对半径: 266.3494, 绝对角度: 3.2637, 绝对半径差值: 0.0102, 增量半径差值: -0.0001, 增量角度差值: 0.1041
第 34 点 - 坐标: [265.8892, -15.6469], 绝对半径: 266.3492, 绝对角度: 3.3678, 绝对半径差值: 0.0100, 增量半径差值: -0.0002, 增量角度差值: 0.1041
第 35 点 - 坐标: [265.8602, -16.1300], 绝对半径: 266.3491, 绝对角度: 3.4719, 绝对半径差值: 0.0099, 增量半径差值: -0.0002, 增量角度差值: 0.1041
第 36 点 - 坐标: [265.8303, -16.6131], 绝对半径: 266.3489, 绝对角度: 3.5761, 绝对半径差值: 0.0097, 增量半径差值: -0.0002, 增量角度差值: 0.1041
第 37 点 - 坐标: [265.7994, -17.0961], 绝对半径: 266.3487, 绝对角度: 3.6802, 绝对半径差值: 0.0095, 增量半径差值: -0.0002, 增量角度差值: 0.1041
第 38 点 - 坐标: [265.7677, -17.5791], 绝对半径: 266.3485, 绝对角度: 3.7843, 绝对半径差值: 0.0093, 增量半径差值: -0.0002, 增量角度差值: 0.1041
第 39 点 - 坐标: [265.7352, -18.0620], 绝对半径: 266.3483, 绝对角度: 3.8884, 绝对半径差值: 0.0091, 增量半径差值: -0.0002, 增量角度差值: 0.1041
第 40 点 - 坐标: [265.7017, -18.5448], 绝对半径: 266.3481, 绝对角度: 3.9925, 绝对半径差值: 0.0089, 增量半径差值: -0.0002, 增量角度差值: 0.1041
第 41 点 - 坐标: [265.6674, -19.0276], 绝对半径: 266.3480, 绝对角度: 4.0966, 绝对半径差值: 0.0088, 增量半径差值: -0.0002, 增量角度差值: 0.1041
第 42 点 - 坐标: [265.6323, -19.5103], 绝对半径: 266.3478, 绝对角度: 4.2007, 绝对半径差值: 0.0086, 增量半径差值: -0.0001, 增量角度差值: 0.1041
第 43 点 - 坐标: [265.5963, -19.9930], 绝对半径: 266.3477, 绝对角度: 4.3049, 绝对半径差值: 0.0085, 增量半径差值: -0.0001, 增量角度差值: 0.1041
第 44 点 - 坐标: [265.5594, -20.4756], 绝对半径: 266.3476, 绝对角度: 4.4090, 绝对半径差值: 0.0084, 增量半径差值: -0.0001, 增量角度差值: 0.1041
第 45 点 - 坐标: [265.5217, -20.9581], 绝对半径: 266.3475, 绝对角度: 4.5131, 绝对半径差值: 0.0083, 增量半径差值: -0.0001, 增量角度差值: 0.1041
第 46 点 - 坐标: [265.4831, -21.4405], 绝对半径: 266.3475, 绝对角度: 4.6172, 绝对半径差值: 0.0083, 增量半径差值: -0.0001, 增量角度差值: 0.1041
第 47 点 - 坐标: [265.4436, -21.9229], 绝对半径: 266.3474, 绝对角度: 4.7213, 绝对半径差值: 0.0082, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 48 点 - 坐标: [265.4033, -22.4052], 绝对半径: 266.3474, 绝对角度: 4.8254, 绝对半径差值: 0.0082, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 49 点 - 坐标: [265.3622, -22.8875], 绝对半径: 266.3474, 绝对角度: 4.9296, 绝对半径差值: 0.0082, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 50 点 - 坐标: [265.3202, -23.3696], 绝对半径: 266.3474, 绝对角度: 5.0337, 绝对半径差值: 0.0082, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 51 点 - 坐标: [265.2773, -23.8517], 绝对半径: 266.3474, 绝对角度: 5.1378, 绝对半径差值: 0.0082, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 52 点 - 坐标: [265.2335, -24.3337], 绝对半径: 266.3474, 绝对角度: 5.2419, 绝对半径差值: 0.0082, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 53 点 - 坐标: [265.1889, -24.8157], 绝对半径: 266.3474, 绝对角度: 5.3460, 绝对半径差值: 0.0083, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 54 点 - 坐标: [265.1434, -25.2975], 绝对半径: 266.3475, 绝对角度: 5.4501, 绝对半径差值: 0.0083, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 55 点 - 坐标: [265.0970, -25.7793], 绝对半径: 266.3475, 绝对角度: 5.5543, 绝对半径差值: 0.0083, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 56 点 - 坐标: [265.0498, -26.2610], 绝对半径: 266.3476, 绝对角度: 5.6584, 绝对半径差值: 0.0084, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 57 点 - 坐标: [265.0017, -26.7426], 绝对半径: 266.3476, 绝对角度: 5.7625, 绝对半径差值: 0.0084, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 58 点 - 坐标: [264.9527, -27.2241], 绝对半径: 266.3477, 绝对角度: 5.8666, 绝对半径差值: 0.0085, 增量半径差值: 0.0001, 增量角度差值: 0.1041
第 59 点 - 坐标: [264.9028, -27.7055], 绝对半径: 266.3477, 绝对角度: 5.9707, 绝对半径差值: 0.0085, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 60 点 - 坐标: [264.8521, -28.1868], 绝对半径: 266.3478, 绝对角度: 6.0748, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 61 点 - 坐标: [264.8005, -28.6681], 绝对半径: 266.3478, 绝对角度: 6.1789, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 62 点 - 坐标: [264.7480, -29.1492], 绝对半径: 266.3479, 绝对角度: 6.2831, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 63 点 - 坐标: [264.6946, -29.6303], 绝对半径: 266.3479, 绝对角度: 6.3872, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 64 点 - 坐标: [264.6404, -30.1112], 绝对半径: 266.3479, 绝对角度: 6.4913, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 65 点 - 坐标: [264.5852, -30.5921], 绝对半径: 266.3479, 绝对角度: 6.5954, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 66 点 - 坐标: [264.5292, -31.0728], 绝对半径: 266.3479, 绝对角度: 6.6995, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 67 点 - 坐标: [264.4723, -31.5534], 绝对半径: 266.3480, 绝对角度: 6.8036, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 68 点 - 坐标: [264.4146, -32.0340], 绝对半径: 266.3480, 绝对角度: 6.9078, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 69 点 - 坐标: [264.3559, -32.5144], 绝对半径: 266.3480, 绝对角度: 7.0119, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 70 点 - 坐标: [264.2964, -32.9947], 绝对半径: 266.3480, 绝对角度: 7.1160, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 71 点 - 坐标: [264.2360, -33.4749], 绝对半径: 266.3480, 绝对角度: 7.2201, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 72 点 - 坐标: [264.1747, -33.9550], 绝对半径: 266.3479, 绝对角度: 7.3242, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 73 点 - 坐标: [264.1126, -34.4350], 绝对半径: 266.3479, 绝对角度: 7.4283, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 74 点 - 坐标: [264.0495, -34.9149], 绝对半径: 266.3479, 绝对角度: 7.5324, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 75 点 - 坐标: [263.9857, -35.3947], 绝对半径: 266.3479, 绝对角度: 7.6366, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 76 点 - 坐标: [263.9209, -35.8743], 绝对半径: 266.3479, 绝对角度: 7.7407, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 77 点 - 坐标: [263.8552, -36.3538], 绝对半径: 266.3479, 绝对角度: 7.8448, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 78 点 - 坐标: [263.7887, -36.8332], 绝对半径: 266.3479, 绝对角度: 7.9489, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 79 点 - 坐标: [263.7214, -37.3125], 绝对半径: 266.3479, 绝对角度: 8.0530, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 80 点 - 坐标: [263.6531, -37.7917], 绝对半径: 266.3478, 绝对角度: 8.1571, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 81 点 - 坐标: [263.5840, -38.2707], 绝对半径: 266.3478, 绝对角度: 8.2613, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 82 点 - 坐标: [263.5140, -38.7496], 绝对半径: 266.3478, 绝对角度: 8.3654, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 83 点 - 坐标: [263.4431, -39.2284], 绝对半径: 266.3478, 绝对角度: 8.4695, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 84 点 - 坐标: [263.3714, -39.7071], 绝对半径: 266.3478, 绝对角度: 8.5736, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 85 点 - 坐标: [263.2988, -40.1856], 绝对半径: 266.3478, 绝对角度: 8.6777, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 86 点 - 坐标: [263.2254, -40.6640], 绝对半径: 266.3478, 绝对角度: 8.7818, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 87 点 - 坐标: [263.1510, -41.1422], 绝对半径: 266.3478, 绝对角度: 8.8859, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 88 点 - 坐标: [263.0758, -41.6203], 绝对半径: 266.3478, 绝对角度: 8.9901, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 89 点 - 坐标: [262.9998, -42.0983], 绝对半径: 266.3478, 绝对角度: 9.0942, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 90 点 - 坐标: [262.9228, -42.5762], 绝对半径: 266.3478, 绝对角度: 9.1983, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 91 点 - 坐标: [262.8450, -43.0539], 绝对半径: 266.3478, 绝对角度: 9.3024, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 92 点 - 坐标: [262.7664, -43.5314], 绝对半径: 266.3478, 绝对角度: 9.4065, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 93 点 - 坐标: [262.6868, -44.0088], 绝对半径: 266.3478, 绝对角度: 9.5106, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 94 点 - 坐标: [262.6064, -44.4861], 绝对半径: 266.3478, 绝对角度: 9.6148, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 95 点 - 坐标: [262.5252, -44.9632], 绝对半径: 266.3478, 绝对角度: 9.7189, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 96 点 - 坐标: [262.4430, -45.4402], 绝对半径: 266.3478, 绝对角度: 9.8230, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 97 点 - 坐标: [262.3600, -45.9170], 绝对半径: 266.3478, 绝对角度: 9.9271, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 98 点 - 坐标: [262.2762, -46.3937], 绝对半径: 266.3478, 绝对角度: 10.0312, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 99 点 - 坐标: [262.1914, -46.8702], 绝对半径: 266.3478, 绝对角度: 10.1353, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 100 点 - 坐标: [262.1058, -47.3466], 绝对半径: 266.3478, 绝对角度: 10.2394, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 101 点 - 坐标: [262.0194, -47.8228], 绝对半径: 266.3478, 绝对角度: 10.3436, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 102 点 - 坐标: [261.9320, -48.2989], 绝对半径: 266.3478, 绝对角度: 10.4477, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 103 点 - 坐标: [261.8438, -48.7747], 绝对半径: 266.3478, 绝对角度: 10.5518, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 104 点 - 坐标: [261.7548, -49.2505], 绝对半径: 266.3478, 绝对角度: 10.6559, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 105 点 - 坐标: [261.6648, -49.7260], 绝对半径: 266.3478, 绝对角度: 10.7600, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 106 点 - 坐标: [261.5740, -50.2015], 绝对半径: 266.3478, 绝对角度: 10.8641, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 107 点 - 坐标: [261.4824, -50.6767], 绝对半径: 266.3478, 绝对角度: 10.9683, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 108 点 - 坐标: [261.3899, -51.1518], 绝对半径: 266.3478, 绝对角度: 11.0724, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 109 点 - 坐标: [261.2965, -51.6267], 绝对半径: 266.3478, 绝对角度: 11.1765, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 110 点 - 坐标: [261.2023, -52.1014], 绝对半径: 266.3478, 绝对角度: 11.2806, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 111 点 - 坐标: [261.1071, -52.5760], 绝对半径: 266.3478, 绝对角度: 11.3847, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 112 点 - 坐标: [261.0112, -53.0503], 绝对半径: 266.3478, 绝对角度: 11.4888, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 113 点 - 坐标: [260.9143, -53.5245], 绝对半径: 266.3478, 绝对角度: 11.5929, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 114 点 - 坐标: [260.8166, -53.9986], 绝对半径: 266.3478, 绝对角度: 11.6971, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 115 点 - 坐标: [260.7181, -54.4724], 绝对半径: 266.3478, 绝对角度: 11.8012, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 116 点 - 坐标: [260.6187, -54.9461], 绝对半径: 266.3478, 绝对角度: 11.9053, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 117 点 - 坐标: [260.5184, -55.4196], 绝对半径: 266.3478, 绝对角度: 12.0094, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 118 点 - 坐标: [260.4173, -55.8929], 绝对半径: 266.3478, 绝对角度: 12.1135, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 119 点 - 坐标: [260.3153, -56.3660], 绝对半径: 266.3478, 绝对角度: 12.2176, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 120 点 - 坐标: [260.2124, -56.8390], 绝对半径: 266.3478, 绝对角度: 12.3218, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 121 点 - 坐标: [260.1087, -57.3117], 绝对半径: 266.3478, 绝对角度: 12.4259, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 122 点 - 坐标: [260.0041, -57.7843], 绝对半径: 266.3478, 绝对角度: 12.5300, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 123 点 - 坐标: [259.8987, -58.2567], 绝对半径: 266.3478, 绝对角度: 12.6341, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 124 点 - 坐标: [259.7924, -58.7289], 绝对半径: 266.3478, 绝对角度: 12.7382, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 125 点 - 坐标: [259.6853, -59.2008], 绝对半径: 266.3478, 绝对角度: 12.8423, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 126 点 - 坐标: [259.5773, -59.6726], 绝对半径: 266.3478, 绝对角度: 12.9464, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 127 点 - 坐标: [259.4684, -60.1442], 绝对半径: 266.3478, 绝对角度: 13.0506, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 128 点 - 坐标: [259.3587, -60.6156], 绝对半径: 266.3478, 绝对角度: 13.1547, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 129 点 - 坐标: [259.2481, -61.0868], 绝对半径: 266.3478, 绝对角度: 13.2588, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 130 点 - 坐标: [259.1367, -61.5578], 绝对半径: 266.3479, 绝对角度: 13.3629, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 131 点 - 坐标: [259.0244, -62.0286], 绝对半径: 266.3479, 绝对角度: 13.4670, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 132 点 - 坐标: [258.9112, -62.4992], 绝对半径: 266.3479, 绝对角度: 13.5711, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 133 点 - 坐标: [258.7972, -62.9696], 绝对半径: 266.3479, 绝对角度: 13.6753, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 134 点 - 坐标: [258.6824, -63.4397], 绝对半径: 266.3479, 绝对角度: 13.7794, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 135 点 - 坐标: [258.5667, -63.9097], 绝对半径: 266.3479, 绝对角度: 13.8835, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 136 点 - 坐标: [258.4501, -64.3795], 绝对半径: 266.3479, 绝对角度: 13.9876, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 137 点 - 坐标: [258.3327, -64.8490], 绝对半径: 266.3479, 绝对角度: 14.0917, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 138 点 - 坐标: [258.2145, -65.3183], 绝对半径: 266.3479, 绝对角度: 14.1958, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 139 点 - 坐标: [258.0953, -65.7874], 绝对半径: 266.3479, 绝对角度: 14.2999, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 140 点 - 坐标: [257.9754, -66.2563], 绝对半径: 266.3479, 绝对角度: 14.4041, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 141 点 - 坐标: [257.8545, -66.7250], 绝对半径: 266.3479, 绝对角度: 14.5082, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 142 点 - 坐标: [257.7329, -67.1934], 绝对半径: 266.3479, 绝对角度: 14.6123, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 143 点 - 坐标: [257.6104, -67.6617], 绝对半径: 266.3479, 绝对角度: 14.7164, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 144 点 - 坐标: [257.4870, -68.1297], 绝对半径: 266.3479, 绝对角度: 14.8205, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 145 点 - 坐标: [257.3628, -68.5975], 绝对半径: 266.3479, 绝对角度: 14.9246, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 146 点 - 坐标: [257.2377, -69.0650], 绝对半径: 266.3479, 绝对角度: 15.0288, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 147 点 - 坐标: [257.1118, -69.5323], 绝对半径: 266.3479, 绝对角度: 15.1329, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 148 点 - 坐标: [256.9850, -69.9994], 绝对半径: 266.3479, 绝对角度: 15.2370, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
