第 0 点 - 坐标: [245.0408, 0.0000], 绝对半径: 245.0408, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 36 点 - 坐标: [244.6688, -16.6641], 绝对半径: 245.2356, 绝对角度: 3.8963, 绝对半径差值: 0.1949, 增量半径差值: 0.0111, 增量角度差值: 0.1137
第 37 点 - 坐标: [244.6466, -17.1503], 绝对半径: 245.2470, 绝对角度: 4.0100, 绝对半径差值: 0.2063, 增量半径差值: 0.0114, 增量角度差值: 0.1137
第 38 点 - 坐标: [244.6238, -17.6365], 绝对半径: 245.2587, 绝对角度: 4.1237, 绝对半径差值: 0.2180, 增量半径差值: 0.0117, 增量角度差值: 0.1137
第 39 点 - 坐标: [244.6003, -18.1227], 绝对半径: 245.2707, 绝对角度: 4.2374, 绝对半径差值: 0.2300, 增量半径差值: 0.0120, 增量角度差值: 0.1137
第 40 点 - 坐标: [244.5761, -18.6088], 绝对半径: 245.2830, 绝对角度: 4.3510, 绝对半径差值: 0.2423, 增量半径差值: 0.0123, 增量角度差值: 0.1137
第 41 点 - 坐标: [244.5513, -19.0948], 绝对半径: 245.2956, 绝对角度: 4.4647, 绝对半径差值: 0.2548, 增量半径差值: 0.0126, 增量角度差值: 0.1137
第 42 点 - 坐标: [244.5257, -19.5809], 绝对半径: 245.3085, 绝对角度: 4.5783, 绝对半径差值: 0.2677, 增量半径差值: 0.0129, 增量角度差值: 0.1136
第 43 点 - 坐标: [244.4996, -20.0669], 绝对半径: 245.3217, 绝对角度: 4.6919, 绝对半径差值: 0.2809, 增量半径差值: 0.0132, 增量角度差值: 0.1136
第 44 点 - 坐标: [244.4727, -20.5529], 绝对半径: 245.3351, 绝对角度: 4.8056, 绝对半径差值: 0.2944, 增量半径差值: 0.0135, 增量角度差值: 0.1136
第 45 点 - 坐标: [244.4452, -21.0388], 绝对半径: 245.3489, 绝对角度: 4.9192, 绝对半径差值: 0.3082, 增量半径差值: 0.0138, 增量角度差值: 0.1136
第 46 点 - 坐标: [244.4171, -21.5247], 绝对半径: 245.3630, 绝对角度: 5.0328, 绝对半径差值: 0.3223, 增量半径差值: 0.0141, 增量角度差值: 0.1136
第 47 点 - 坐标: [244.3883, -22.0105], 绝对半径: 245.3775, 绝对角度: 5.1464, 绝对半径差值: 0.3367, 增量半径差值: 0.0144, 增量角度差值: 0.1136
第 48 点 - 坐标: [244.3588, -22.4964], 绝对半径: 245.3922, 绝对角度: 5.2600, 绝对半径差值: 0.3514, 增量半径差值: 0.0147, 增量角度差值: 0.1136
第 49 点 - 坐标: [244.3288, -22.9821], 绝对半径: 245.4073, 绝对角度: 5.3736, 绝对半径差值: 0.3665, 增量半径差值: 0.0151, 增量角度差值: 0.1136
第 50 点 - 坐标: [244.2980, -23.4679], 绝对半径: 245.4226, 绝对角度: 5.4871, 绝对半径差值: 0.3819, 增量半径差值: 0.0154, 增量角度差值: 0.1136
第 51 点 - 坐标: [244.2666, -23.9536], 绝对半径: 245.4383, 绝对角度: 5.6007, 绝对半径差值: 0.3976, 增量半径差值: 0.0157, 增量角度差值: 0.1136
第 52 点 - 坐标: [244.2346, -24.4392], 绝对半径: 245.4543, 绝对角度: 5.7143, 绝对半径差值: 0.4135, 增量半径差值: 0.0160, 增量角度差值: 0.1136
第 53 点 - 坐标: [244.2019, -24.9249], 绝对半径: 245.4706, 绝对角度: 5.8278, 绝对半径差值: 0.4298, 增量半径差值: 0.0163, 增量角度差值: 0.1135
第 54 点 - 坐标: [244.1685, -25.4104], 绝对半径: 245.4871, 绝对角度: 5.9413, 绝对半径差值: 0.4464, 增量半径差值: 0.0166, 增量角度差值: 0.1135
第 55 点 - 坐标: [244.1344, -25.8959], 绝对半径: 245.5040, 绝对角度: 6.0549, 绝对半径差值: 0.4632, 增量半径差值: 0.0169, 增量角度差值: 0.1135
第 56 点 - 坐标: [244.0997, -26.3814], 绝对半径: 245.5211, 绝对角度: 6.1684, 绝对半径差值: 0.4804, 增量半径差值: 0.0171, 增量角度差值: 0.1135
第 57 点 - 坐标: [244.0642, -26.8668], 绝对半径: 245.5385, 绝对角度: 6.2819, 绝对半径差值: 0.4978, 增量半径差值: 0.0174, 增量角度差值: 0.1135
第 58 点 - 坐标: [244.0281, -27.3522], 绝对半径: 245.5562, 绝对角度: 6.3954, 绝对半径差值: 0.5155, 增量半径差值: 0.0177, 增量角度差值: 0.1135
第 59 点 - 坐标: [243.9913, -27.8375], 绝对半径: 245.5742, 绝对角度: 6.5089, 绝对半径差值: 0.5334, 增量半径差值: 0.0179, 增量角度差值: 0.1135
第 60 点 - 坐标: [243.9537, -28.3228], 绝对半径: 245.5924, 绝对角度: 6.6223, 绝对半径差值: 0.5516, 增量半径差值: 0.0182, 增量角度差值: 0.1135
第 61 点 - 坐标: [243.9155, -28.8080], 绝对半径: 245.6108, 绝对角度: 6.7358, 绝对半径差值: 0.5700, 增量半径差值: 0.0185, 增量角度差值: 0.1135
第 62 点 - 坐标: [243.8766, -29.2931], 绝对半径: 245.6295, 绝对角度: 6.8492, 绝对半径差值: 0.5888, 增量半径差值: 0.0187, 增量角度差值: 0.1135
第 63 点 - 坐标: [243.8369, -29.7782], 绝对半径: 245.6485, 绝对角度: 6.9627, 绝对半径差值: 0.6077, 增量半径差值: 0.0190, 增量角度差值: 0.1134
第 64 点 - 坐标: [243.7966, -30.2633], 绝对半径: 245.6677, 绝对角度: 7.0761, 绝对半径差值: 0.6269, 增量半径差值: 0.0192, 增量角度差值: 0.1134
第 65 点 - 坐标: [243.7555, -30.7482], 绝对半径: 245.6872, 绝对角度: 7.1895, 绝对半径差值: 0.6464, 增量半径差值: 0.0195, 增量角度差值: 0.1134
第 66 点 - 坐标: [243.7138, -31.2332], 绝对半径: 245.7069, 绝对角度: 7.3029, 绝对半径差值: 0.6662, 增量半径差值: 0.0198, 增量角度差值: 0.1134
第 67 点 - 坐标: [243.6713, -31.7180], 绝对半径: 245.7270, 绝对角度: 7.4163, 绝对半径差值: 0.6862, 增量半径差值: 0.0200, 增量角度差值: 0.1134
第 68 点 - 坐标: [243.6282, -32.2028], 绝对半径: 245.7472, 绝对角度: 7.5297, 绝对半径差值: 0.7065, 增量半径差值: 0.0203, 增量角度差值: 0.1134
第 69 点 - 坐标: [243.5843, -32.6875], 绝对半径: 245.7678, 绝对角度: 7.6431, 绝对半径差值: 0.7270, 增量半径差值: 0.0206, 增量角度差值: 0.1134
第 70 点 - 坐标: [243.5398, -33.1722], 绝对半径: 245.7886, 绝对角度: 7.7564, 绝对半径差值: 0.7479, 增量半径差值: 0.0208, 增量角度差值: 0.1134
第 71 点 - 坐标: [243.4946, -33.6568], 绝对半径: 245.8097, 绝对角度: 7.8698, 绝对半径差值: 0.7689, 增量半径差值: 0.0211, 增量角度差值: 0.1133
第 72 点 - 坐标: [243.4487, -34.1414], 绝对半径: 245.8311, 绝对角度: 7.9831, 绝对半径差值: 0.7903, 增量半径差值: 0.0214, 增量角度差值: 0.1133
第 73 点 - 坐标: [243.4022, -34.6258], 绝对半径: 245.8527, 绝对角度: 8.0964, 绝对半径差值: 0.8120, 增量半径差值: 0.0216, 增量角度差值: 0.1133
第 74 点 - 坐标: [243.3549, -35.1103], 绝对半径: 245.8746, 绝对角度: 8.2098, 绝对半径差值: 0.8339, 增量半径差值: 0.0219, 增量角度差值: 0.1133
第 75 点 - 坐标: [243.3070, -35.5946], 绝对半径: 245.8968, 绝对角度: 8.3230, 绝对半径差值: 0.8561, 增量半径差值: 0.0222, 增量角度差值: 0.1133
第 76 点 - 坐标: [243.2583, -36.0789], 绝对半径: 245.9193, 绝对角度: 8.4363, 绝对半径差值: 0.8785, 增量半径差值: 0.0225, 增量角度差值: 0.1133
第 77 点 - 坐标: [243.2090, -36.5631], 绝对半径: 245.9420, 绝对角度: 8.5496, 绝对半径差值: 0.9013, 增量半径差值: 0.0227, 增量角度差值: 0.1133
第 78 点 - 坐标: [243.1590, -37.0472], 绝对半径: 245.9650, 绝对角度: 8.6628, 绝对半径差值: 0.9243, 增量半径差值: 0.0230, 增量角度差值: 0.1133
第 79 点 - 坐标: [243.1083, -37.5313], 绝对半径: 245.9883, 绝对角度: 8.7761, 绝对半径差值: 0.9475, 增量半径差值: 0.0233, 增量角度差值: 0.1132
第 80 点 - 坐标: [243.0569, -38.0153], 绝对半径: 246.0118, 绝对角度: 8.8893, 绝对半径差值: 0.9711, 增量半径差值: 0.0235, 增量角度差值: 0.1132
第 81 点 - 坐标: [243.0048, -38.4992], 绝对半径: 246.0356, 绝对角度: 9.0025, 绝对半径差值: 0.9948, 增量半径差值: 0.0238, 增量角度差值: 0.1132
第 82 点 - 坐标: [242.9520, -38.9830], 绝对半径: 246.0596, 绝对角度: 9.1157, 绝对半径差值: 1.0189, 增量半径差值: 0.0240, 增量角度差值: 0.1132
第 83 点 - 坐标: [242.8985, -39.4668], 绝对半径: 246.0839, 绝对角度: 9.2289, 绝对半径差值: 1.0432, 增量半径差值: 0.0243, 增量角度差值: 0.1132
第 84 点 - 坐标: [242.8443, -39.9505], 绝对半径: 246.1085, 绝对角度: 9.3421, 绝对半径差值: 1.0677, 增量半径差值: 0.0246, 增量角度差值: 0.1132
第 85 点 - 坐标: [242.7894, -40.4341], 绝对半径: 246.1333, 绝对角度: 9.4552, 绝对半径差值: 1.0925, 增量半径差值: 0.0248, 增量角度差值: 0.1132
第 86 点 - 坐标: [242.7338, -40.9176], 绝对半径: 246.1584, 绝对角度: 9.5684, 绝对半径差值: 1.1176, 增量半径差值: 0.0251, 增量角度差值: 0.1131
第 87 点 - 坐标: [242.6775, -41.4010], 绝对半径: 246.1837, 绝对角度: 9.6815, 绝对半径差值: 1.1429, 增量半径差值: 0.0253, 增量角度差值: 0.1131
第 88 点 - 坐标: [242.6204, -41.8844], 绝对半径: 246.2092, 绝对角度: 9.7946, 绝对半径差值: 1.1685, 增量半径差值: 0.0256, 增量角度差值: 0.1131
第 89 点 - 坐标: [242.5627, -42.3677], 绝对半径: 246.2350, 绝对角度: 9.9077, 绝对半径差值: 1.1943, 增量半径差值: 0.0258, 增量角度差值: 0.1131
第 90 点 - 坐标: [242.5043, -42.8509], 绝对半径: 246.2611, 绝对角度: 10.0208, 绝对半径差值: 1.2203, 增量半径差值: 0.0261, 增量角度差值: 0.1131
第 91 点 - 坐标: [242.4452, -43.3340], 绝对半径: 246.2874, 绝对角度: 10.1339, 绝对半径差值: 1.2467, 增量半径差值: 0.0263, 增量角度差值: 0.1131
第 92 点 - 坐标: [242.3854, -43.8170], 绝对半径: 246.3140, 绝对角度: 10.2469, 绝对半径差值: 1.2733, 增量半径差值: 0.0266, 增量角度差值: 0.1131
第 93 点 - 坐标: [242.3249, -44.2999], 绝对半径: 246.3409, 绝对角度: 10.3600, 绝对半径差值: 1.3001, 增量半径差值: 0.0268, 增量角度差值: 0.1130
第 94 点 - 坐标: [242.2637, -44.7828], 绝对半径: 246.3680, 绝对角度: 10.4730, 绝对半径差值: 1.3272, 增量半径差值: 0.0271, 增量角度差值: 0.1130
第 95 点 - 坐标: [242.2018, -45.2655], 绝对半径: 246.3953, 绝对角度: 10.5860, 绝对半径差值: 1.3546, 增量半径差值: 0.0274, 增量角度差值: 0.1130
第 96 点 - 坐标: [242.1392, -45.7482], 绝对半径: 246.4230, 绝对角度: 10.6990, 绝对半径差值: 1.3822, 增量半径差值: 0.0276, 增量角度差值: 0.1130
第 97 点 - 坐标: [242.0759, -46.2308], 绝对半径: 246.4509, 绝对角度: 10.8120, 绝对半径差值: 1.4101, 增量半径差值: 0.0279, 增量角度差值: 0.1130
第 98 点 - 坐标: [242.0119, -46.7133], 绝对半径: 246.4790, 绝对角度: 10.9249, 绝对半径差值: 1.4383, 增量半径差值: 0.0282, 增量角度差值: 0.1130
第 99 点 - 坐标: [241.9473, -47.1957], 绝对半径: 246.5075, 绝对角度: 11.0379, 绝对半径差值: 1.4667, 增量半径差值: 0.0284, 增量角度差值: 0.1129
第 100 点 - 坐标: [241.8820, -47.6780], 绝对半径: 246.5362, 绝对角度: 11.1508, 绝对半径差值: 1.4954, 增量半径差值: 0.0287, 增量角度差值: 0.1129
第 101 点 - 坐标: [241.8160, -48.1602], 绝对半径: 246.5651, 绝对角度: 11.2637, 绝对半径差值: 1.5244, 增量半径差值: 0.0290, 增量角度差值: 0.1129
第 102 点 - 坐标: [241.7493, -48.6423], 绝对半径: 246.5944, 绝对角度: 11.3766, 绝对半径差值: 1.5536, 增量半径差值: 0.0292, 增量角度差值: 0.1129
第 103 点 - 坐标: [241.6819, -49.1243], 绝对半径: 246.6239, 绝对角度: 11.4894, 绝对半径差值: 1.5831, 增量半径差值: 0.0295, 增量角度差值: 0.1129
第 104 点 - 坐标: [241.6138, -49.6063], 绝对半径: 246.6536, 绝对角度: 11.6023, 绝对半径差值: 1.6128, 增量半径差值: 0.0298, 增量角度差值: 0.1129
第 105 点 - 坐标: [241.5450, -50.0881], 绝对半径: 246.6836, 绝对角度: 11.7151, 绝对半径差值: 1.6429, 增量半径差值: 0.0300, 增量角度差值: 0.1128
第 106 点 - 坐标: [241.4755, -50.5698], 绝对半径: 246.7139, 绝对角度: 11.8280, 绝对半径差值: 1.6731, 增量半径差值: 0.0303, 增量角度差值: 0.1128
第 107 点 - 坐标: [241.4054, -51.0515], 绝对半径: 246.7444, 绝对角度: 11.9408, 绝对半径差值: 1.7037, 增量半径差值: 0.0305, 增量角度差值: 0.1128
第 108 点 - 坐标: [241.3345, -51.5330], 绝对半径: 246.7752, 绝对角度: 12.0535, 绝对半径差值: 1.7345, 增量半径差值: 0.0308, 增量角度差值: 0.1128
第 109 点 - 坐标: [241.2630, -52.0144], 绝对半径: 246.8063, 绝对角度: 12.1663, 绝对半径差值: 1.7655, 增量半径差值: 0.0310, 增量角度差值: 0.1128
第 110 点 - 坐标: [241.1908, -52.4957], 绝对半径: 246.8376, 绝对角度: 12.2791, 绝对半径差值: 1.7968, 增量半径差值: 0.0313, 增量角度差值: 0.1127
第 111 点 - 坐标: [241.1178, -52.9769], 绝对半径: 246.8691, 绝对角度: 12.3918, 绝对半径差值: 1.8283, 增量半径差值: 0.0316, 增量角度差值: 0.1127
第 112 点 - 坐标: [241.0442, -53.4581], 绝对半径: 246.9009, 绝对角度: 12.5045, 绝对半径差值: 1.8602, 增量半径差值: 0.0318, 增量角度差值: 0.1127
第 113 点 - 坐标: [240.9698, -53.9391], 绝对半径: 246.9330, 绝对角度: 12.6172, 绝对半径差值: 1.8922, 增量半径差值: 0.0320, 增量角度差值: 0.1127
第 114 点 - 坐标: [240.8948, -54.4199], 绝对半径: 246.9652, 绝对角度: 12.7299, 绝对半径差值: 1.9245, 增量半径差值: 0.0323, 增量角度差值: 0.1127
第 115 点 - 坐标: [240.8190, -54.9007], 绝对半径: 246.9977, 绝对角度: 12.8425, 绝对半径差值: 1.9570, 增量半径差值: 0.0325, 增量角度差值: 0.1127
第 116 点 - 坐标: [240.7425, -55.3814], 绝对半径: 247.0305, 绝对角度: 12.9552, 绝对半径差值: 1.9897, 增量半径差值: 0.0327, 增量角度差值: 0.1126
第 117 点 - 坐标: [240.6653, -55.8619], 绝对半径: 247.0634, 绝对角度: 13.0678, 绝对半径差值: 2.0227, 增量半径差值: 0.0329, 增量角度差值: 0.1126
第 118 点 - 坐标: [240.5873, -56.3424], 绝对半径: 247.0966, 绝对角度: 13.1804, 绝对半径差值: 2.0558, 增量半径差值: 0.0332, 增量角度差值: 0.1126
第 119 点 - 坐标: [240.5086, -56.8227], 绝对半径: 247.1299, 绝对角度: 13.2930, 绝对半径差值: 2.0892, 增量半径差值: 0.0334, 增量角度差值: 0.1126
第 120 点 - 坐标: [240.4291, -57.3028], 绝对半径: 247.1635, 绝对角度: 13.4055, 绝对半径差值: 2.1227, 增量半径差值: 0.0335, 增量角度差值: 0.1126
第 121 点 - 坐标: [240.3489, -57.7829], 绝对半径: 247.1972, 绝对角度: 13.5181, 绝对半径差值: 2.1564, 增量半径差值: 0.0337, 增量角度差值: 0.1125
第 122 点 - 坐标: [240.2679, -58.2628], 绝对半径: 247.2311, 绝对角度: 13.6306, 绝对半径差值: 2.1904, 增量半径差值: 0.0339, 增量角度差值: 0.1125
第 123 点 - 坐标: [240.1862, -58.7426], 绝对半径: 247.2652, 绝对角度: 13.7431, 绝对半径差值: 2.2244, 增量半径差值: 0.0341, 增量角度差值: 0.1125
第 124 点 - 坐标: [240.1036, -59.2223], 绝对半径: 247.2995, 绝对角度: 13.8556, 绝对半径差值: 2.2587, 增量半径差值: 0.0343, 增量角度差值: 0.1125
第 125 点 - 坐标: [240.0203, -59.7018], 绝对半径: 247.3339, 绝对角度: 13.9681, 绝对半径差值: 2.2931, 增量半径差值: 0.0344, 增量角度差值: 0.1125
第 126 点 - 坐标: [239.9362, -60.1812], 绝对半径: 247.3684, 绝对角度: 14.0805, 绝对半径差值: 2.3277, 增量半径差值: 0.0346, 增量角度差值: 0.1125
第 127 点 - 坐标: [239.8513, -60.6604], 绝对半径: 247.4032, 绝对角度: 14.1930, 绝对半径差值: 2.3624, 增量半径差值: 0.0348, 增量角度差值: 0.1124
第 128 点 - 坐标: [239.7657, -61.1396], 绝对半径: 247.4381, 绝对角度: 14.3054, 绝对半径差值: 2.3974, 增量半径差值: 0.0349, 增量角度差值: 0.1124
第 129 点 - 坐标: [239.6793, -61.6186], 绝对半径: 247.4733, 绝对角度: 14.4178, 绝对半径差值: 2.4325, 增量半径差值: 0.0352, 增量角度差值: 0.1124
第 130 点 - 坐标: [239.5923, -62.0974], 绝对半径: 247.5087, 绝对角度: 14.5302, 绝对半径差值: 2.4679, 增量半径差值: 0.0354, 增量角度差值: 0.1124
第 131 点 - 坐标: [239.5045, -62.5761], 绝对半径: 247.5443, 绝对角度: 14.6425, 绝对半径差值: 2.5035, 增量半径差值: 0.0356, 增量角度差值: 0.1124
第 132 点 - 坐标: [239.4160, -63.0547], 绝对半径: 247.5801, 绝对角度: 14.7549, 绝对半径差值: 2.5394, 增量半径差值: 0.0358, 增量角度差值: 0.1123
第 133 点 - 坐标: [239.3268, -63.5332], 绝对半径: 247.6162, 绝对角度: 14.8672, 绝对半径差值: 2.5754, 增量半径差值: 0.0361, 增量角度差值: 0.1123
第 134 点 - 坐标: [239.2370, -64.0116], 绝对半径: 247.6526, 绝对角度: 14.9795, 绝对半径差值: 2.6118, 增量半径差值: 0.0364, 增量角度差值: 0.1123
第 135 点 - 坐标: [239.1464, -64.4898], 绝对半径: 247.6892, 绝对角度: 15.0918, 绝对半径差值: 2.6485, 增量半径差值: 0.0366, 增量角度差值: 0.1123
第 136 点 - 坐标: [239.0553, -64.9679], 绝对半径: 247.7262, 绝对角度: 15.2040, 绝对半径差值: 2.6854, 增量半径差值: 0.0369, 增量角度差值: 0.1123
第 137 点 - 坐标: [238.9635, -65.4459], 绝对半径: 247.7634, 绝对角度: 15.3162, 绝对半径差值: 2.7227, 增量半径差值: 0.0373, 增量角度差值: 0.1122
第 138 点 - 坐标: [238.8711, -65.9237], 绝对半径: 247.8010, 绝对角度: 15.4285, 绝对半径差值: 2.7602, 增量半径差值: 0.0376, 增量角度差值: 0.1122
第 139 点 - 坐标: [238.7781, -66.4015], 绝对半径: 247.8389, 绝对角度: 15.5406, 绝对半径差值: 2.7981, 增量半径差值: 0.0379, 增量角度差值: 0.1122
第 140 点 - 坐标: [238.6844, -66.8791], 绝对半径: 247.8771, 绝对角度: 15.6528, 绝对半径差值: 2.8363, 增量半径差值: 0.0382, 增量角度差值: 0.1122
第 141 点 - 坐标: [238.5901, -67.3566], 绝对半径: 247.9156, 绝对角度: 15.7649, 绝对半径差值: 2.8748, 增量半径差值: 0.0385, 增量角度差值: 0.1121
第 142 点 - 坐标: [238.4951, -67.8339], 绝对半径: 247.9543, 绝对角度: 15.8771, 绝对半径差值: 2.9136, 增量半径差值: 0.0388, 增量角度差值: 0.1121
第 143 点 - 坐标: [238.3995, -68.3111], 绝对半径: 247.9934, 绝对角度: 15.9892, 绝对半径差值: 2.9526, 增量半径差值: 0.0390, 增量角度差值: 0.1121
第 144 点 - 坐标: [238.3031, -68.7882], 绝对半径: 248.0327, 绝对角度: 16.1012, 绝对半径差值: 2.9919, 增量半径差值: 0.0393, 增量角度差值: 0.1121
第 145 点 - 坐标: [238.2061, -69.2652], 绝对半径: 248.0722, 绝对角度: 16.2133, 绝对半径差值: 3.0314, 增量半径差值: 0.0395, 增量角度差值: 0.1121
第 146 点 - 坐标: [238.1084, -69.7420], 绝对半径: 248.1120, 绝对角度: 16.3253, 绝对半径差值: 3.0712, 增量半径差值: 0.0398, 增量角度差值: 0.1120
第 147 点 - 坐标: [238.0099, -70.2186], 绝对半径: 248.1519, 绝对角度: 16.4373, 绝对半径差值: 3.1112, 增量半径差值: 0.0400, 增量角度差值: 0.1120
第 148 点 - 坐标: [237.9108, -70.6951], 绝对半径: 248.1921, 绝对角度: 16.5493, 绝对半径差值: 3.1514, 增量半径差值: 0.0402, 增量角度差值: 0.1120
