第 0 点 - 坐标: [266.3421, 0.0000], 绝对半径: 266.3421, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 69 点 - 坐标: [264.5073, -33.6056], 绝对半径: 266.6335, 绝对角度: 7.2406, 绝对半径差值: 0.2915, 增量半径差值: 0.0086, 增量角度差值: 0.1077
第 70 点 - 坐标: [264.4523, -34.1038], 绝对半径: 266.6423, 绝对角度: 7.3483, 绝对半径差值: 0.3002, 增量半径差值: 0.0087, 增量角度差值: 0.1077
第 71 点 - 坐标: [264.3966, -34.6019], 绝对半径: 266.6511, 绝对角度: 7.4560, 绝对半径差值: 0.3091, 增量半径差值: 0.0089, 增量角度差值: 0.1077
第 72 点 - 坐标: [264.3400, -35.1000], 绝对半径: 266.6601, 绝对角度: 7.5637, 绝对半径差值: 0.3181, 增量半径差值: 0.0090, 增量角度差值: 0.1077
第 73 点 - 坐标: [264.2826, -35.5979], 绝对半径: 266.6693, 绝对角度: 7.6714, 绝对半径差值: 0.3272, 增量半径差值: 0.0091, 增量角度差值: 0.1077
第 74 点 - 坐标: [264.2244, -36.0957], 绝对半径: 266.6785, 绝对角度: 7.7790, 绝对半径差值: 0.3365, 增量半径差值: 0.0093, 增量角度差值: 0.1077
第 75 点 - 坐标: [264.1654, -36.5935], 绝对半径: 266.6879, 绝对角度: 7.8867, 绝对半径差值: 0.3459, 增量半径差值: 0.0094, 增量角度差值: 0.1077
第 76 点 - 坐标: [264.1056, -37.0911], 绝对半径: 266.6975, 绝对角度: 7.9944, 绝对半径差值: 0.3554, 增量半径差值: 0.0095, 增量角度差值: 0.1077
第 77 点 - 坐标: [264.0450, -37.5887], 绝对半径: 266.7071, 绝对角度: 8.1020, 绝对半径差值: 0.3650, 增量半径差值: 0.0097, 增量角度差值: 0.1077
第 78 点 - 坐标: [263.9836, -38.0861], 绝对半径: 266.7169, 绝对角度: 8.2097, 绝对半径差值: 0.3748, 增量半径差值: 0.0098, 增量角度差值: 0.1077
第 79 点 - 坐标: [263.9214, -38.5835], 绝对半径: 266.7268, 绝对角度: 8.3173, 绝对半径差值: 0.3847, 增量半径差值: 0.0099, 增量角度差值: 0.1077
第 80 点 - 坐标: [263.8584, -39.0807], 绝对半径: 266.7369, 绝对角度: 8.4250, 绝对半径差值: 0.3948, 增量半径差值: 0.0100, 增量角度差值: 0.1076
第 81 点 - 坐标: [263.7946, -39.5779], 绝对半径: 266.7470, 绝对角度: 8.5326, 绝对半径差值: 0.4050, 增量半径差值: 0.0102, 增量角度差值: 0.1076
第 82 点 - 坐标: [263.7299, -40.0749], 绝对半径: 266.7573, 绝对角度: 8.6403, 绝对半径差值: 0.4153, 增量半径差值: 0.0103, 增量角度差值: 0.1076
第 83 点 - 坐标: [263.6645, -40.5719], 绝对半径: 266.7678, 绝对角度: 8.7479, 绝对半径差值: 0.4257, 增量半径差值: 0.0104, 增量角度差值: 0.1076
第 84 点 - 坐标: [263.5983, -41.0687], 绝对半径: 266.7783, 绝对角度: 8.8555, 绝对半径差值: 0.4362, 增量半径差值: 0.0106, 增量角度差值: 0.1076
第 85 点 - 坐标: [263.5312, -41.5654], 绝对半径: 266.7890, 绝对角度: 8.9631, 绝对半径差值: 0.4469, 增量半径差值: 0.0107, 增量角度差值: 0.1076
第 86 点 - 坐标: [263.4633, -42.0620], 绝对半径: 266.7998, 绝对角度: 9.0707, 绝对半径差值: 0.4577, 增量半径差值: 0.0108, 增量角度差值: 0.1076
第 87 点 - 坐标: [263.3947, -42.5585], 绝对半径: 266.8108, 绝对角度: 9.1784, 绝对半径差值: 0.4687, 增量半径差值: 0.0109, 增量角度差值: 0.1076
第 88 点 - 坐标: [263.3252, -43.0549], 绝对半径: 266.8218, 绝对角度: 9.2860, 绝对半径差值: 0.4798, 增量半径差值: 0.0111, 增量角度差值: 0.1076
第 89 点 - 坐标: [263.2550, -43.5512], 绝对半径: 266.8331, 绝对角度: 9.3936, 绝对半径差值: 0.4910, 增量半径差值: 0.0112, 增量角度差值: 0.1076
第 90 点 - 坐标: [263.1839, -44.0474], 绝对半径: 266.8444, 绝对角度: 9.5012, 绝对半径差值: 0.5023, 增量半径差值: 0.0113, 增量角度差值: 0.1076
第 91 点 - 坐标: [263.1120, -44.5434], 绝对半径: 266.8558, 绝对角度: 9.6088, 绝对半径差值: 0.5138, 增量半径差值: 0.0115, 增量角度差值: 0.1076
第 92 点 - 坐标: [263.0393, -45.0394], 绝对半径: 266.8674, 绝对角度: 9.7163, 绝对半径差值: 0.5254, 增量半径差值: 0.0116, 增量角度差值: 0.1076
第 93 点 - 坐标: [262.9658, -45.5352], 绝对半径: 266.8792, 绝对角度: 9.8239, 绝对半径差值: 0.5371, 增量半径差值: 0.0117, 增量角度差值: 0.1076
第 94 点 - 坐标: [262.8916, -46.0309], 绝对半径: 266.8910, 绝对角度: 9.9315, 绝对半径差值: 0.5489, 增量半径差值: 0.0119, 增量角度差值: 0.1076
第 95 点 - 坐标: [262.8165, -46.5264], 绝对半径: 266.9030, 绝对角度: 10.0391, 绝对半径差值: 0.5609, 增量半径差值: 0.0120, 增量角度差值: 0.1076
第 96 点 - 坐标: [262.7406, -47.0219], 绝对半径: 266.9151, 绝对角度: 10.1466, 绝对半径差值: 0.5730, 增量半径差值: 0.0121, 增量角度差值: 0.1076
第 97 点 - 坐标: [262.6639, -47.5172], 绝对半径: 266.9274, 绝对角度: 10.2542, 绝对半径差值: 0.5853, 增量半径差值: 0.0123, 增量角度差值: 0.1076
第 98 点 - 坐标: [262.5865, -48.0124], 绝对半径: 266.9398, 绝对角度: 10.3617, 绝对半径差值: 0.5977, 增量半径差值: 0.0124, 增量角度差值: 0.1076
第 99 点 - 坐标: [262.5082, -48.5075], 绝对半径: 266.9523, 绝对角度: 10.4693, 绝对半径差值: 0.6102, 增量半径差值: 0.0125, 增量角度差值: 0.1075
第 100 点 - 坐标: [262.4291, -49.0025], 绝对半径: 266.9649, 绝对角度: 10.5768, 绝对半径差值: 0.6228, 增量半径差值: 0.0126, 增量角度差值: 0.1075
第 101 点 - 坐标: [262.3492, -49.4973], 绝对半径: 266.9777, 绝对角度: 10.6844, 绝对半径差值: 0.6356, 增量半径差值: 0.0128, 增量角度差值: 0.1075
第 102 点 - 坐标: [262.2685, -49.9920], 绝对半径: 266.9906, 绝对角度: 10.7919, 绝对半径差值: 0.6485, 增量半径差值: 0.0129, 增量角度差值: 0.1075
第 103 点 - 坐标: [262.1871, -50.4865], 绝对半径: 267.0037, 绝对角度: 10.8994, 绝对半径差值: 0.6616, 增量半径差值: 0.0130, 增量角度差值: 0.1075
第 104 点 - 坐标: [262.1048, -50.9810], 绝对半径: 267.0168, 绝对角度: 11.0069, 绝对半径差值: 0.6747, 增量半径差值: 0.0132, 增量角度差值: 0.1075
第 105 点 - 坐标: [262.0217, -51.4753], 绝对半径: 267.0301, 绝对角度: 11.1145, 绝对半径差值: 0.6880, 增量半径差值: 0.0133, 增量角度差值: 0.1075
第 106 点 - 坐标: [261.9379, -51.9694], 绝对半径: 267.0436, 绝对角度: 11.2220, 绝对半径差值: 0.7015, 增量半径差值: 0.0134, 增量角度差值: 0.1075
第 107 点 - 坐标: [261.8532, -52.4635], 绝对半径: 267.0571, 绝对角度: 11.3295, 绝对半径差值: 0.7150, 增量半径差值: 0.0136, 增量角度差值: 0.1075
第 108 点 - 坐标: [261.7677, -52.9574], 绝对半径: 267.0708, 绝对角度: 11.4370, 绝对半径差值: 0.7287, 增量半径差值: 0.0137, 增量角度差值: 0.1075
第 109 点 - 坐标: [261.6815, -53.4511], 绝对半径: 267.0846, 绝对角度: 11.5444, 绝对半径差值: 0.7426, 增量半径差值: 0.0138, 增量角度差值: 0.1075
第 110 点 - 坐标: [261.5944, -53.9447], 绝对半径: 267.0986, 绝对角度: 11.6519, 绝对半径差值: 0.7565, 增量半径差值: 0.0140, 增量角度差值: 0.1075
第 111 点 - 坐标: [261.5065, -54.4382], 绝对半径: 267.1127, 绝对角度: 11.7594, 绝对半径差值: 0.7706, 增量半径差值: 0.0141, 增量角度差值: 0.1075
第 112 点 - 坐标: [261.4179, -54.9315], 绝对半径: 267.1269, 绝对角度: 11.8669, 绝对半径差值: 0.7848, 增量半径差值: 0.0142, 增量角度差值: 0.1075
第 113 点 - 坐标: [261.3284, -55.4247], 绝对半径: 267.1412, 绝对角度: 11.9743, 绝对半径差值: 0.7992, 增量半径差值: 0.0143, 增量角度差值: 0.1075
第 114 点 - 坐标: [261.2382, -55.9177], 绝对半径: 267.1557, 绝对角度: 12.0818, 绝对半径差值: 0.8136, 增量半径差值: 0.0145, 增量角度差值: 0.1075
第 115 点 - 坐标: [261.1471, -56.4106], 绝对半径: 267.1703, 绝对角度: 12.1892, 绝对半径差值: 0.8282, 增量半径差值: 0.0146, 增量角度差值: 0.1074
第 116 点 - 坐标: [261.0553, -56.9034], 绝对半径: 267.1851, 绝对角度: 12.2967, 绝对半径差值: 0.8430, 增量半径差值: 0.0147, 增量角度差值: 0.1074
第 117 点 - 坐标: [260.9626, -57.3960], 绝对半径: 267.1999, 绝对角度: 12.4041, 绝对半径差值: 0.8578, 增量半径差值: 0.0149, 增量角度差值: 0.1074
第 118 点 - 坐标: [260.8692, -57.8884], 绝对半径: 267.2149, 绝对角度: 12.5115, 绝对半径差值: 0.8728, 增量半径差值: 0.0150, 增量角度差值: 0.1074
第 119 点 - 坐标: [260.7750, -58.3807], 绝对半径: 267.2300, 绝对角度: 12.6190, 绝对半径差值: 0.8879, 增量半径差值: 0.0151, 增量角度差值: 0.1074
第 120 点 - 坐标: [260.6799, -58.8728], 绝对半径: 267.2453, 绝对角度: 12.7264, 绝对半径差值: 0.9032, 增量半径差值: 0.0153, 增量角度差值: 0.1074
第 121 点 - 坐标: [260.5841, -59.3648], 绝对半径: 267.2607, 绝对角度: 12.8338, 绝对半径差值: 0.9186, 增量半径差值: 0.0154, 增量角度差值: 0.1074
第 122 点 - 坐标: [260.4875, -59.8566], 绝对半径: 267.2762, 绝对角度: 12.9412, 绝对半径差值: 0.9341, 增量半径差值: 0.0155, 增量角度差值: 0.1074
第 123 点 - 坐标: [260.3901, -60.3483], 绝对半径: 267.2918, 绝对角度: 13.0486, 绝对半径差值: 0.9497, 增量半径差值: 0.0156, 增量角度差值: 0.1074
第 124 点 - 坐标: [260.2919, -60.8398], 绝对半径: 267.3076, 绝对角度: 13.1560, 绝对半径差值: 0.9655, 增量半径差值: 0.0158, 增量角度差值: 0.1074
第 125 点 - 坐标: [260.1929, -61.3312], 绝对半径: 267.3235, 绝对角度: 13.2633, 绝对半径差值: 0.9814, 增量半径差值: 0.0159, 增量角度差值: 0.1074
第 126 点 - 坐标: [260.0931, -61.8224], 绝对半径: 267.3395, 绝对角度: 13.3707, 绝对半径差值: 0.9974, 增量半径差值: 0.0160, 增量角度差值: 0.1074
第 127 点 - 坐标: [259.9925, -62.3134], 绝对半径: 267.3557, 绝对角度: 13.4781, 绝对半径差值: 1.0136, 增量半径差值: 0.0162, 增量角度差值: 0.1074
第 128 点 - 坐标: [259.8911, -62.8043], 绝对半径: 267.3720, 绝对角度: 13.5854, 绝对半径差值: 1.0299, 增量半径差值: 0.0163, 增量角度差值: 0.1074
第 129 点 - 坐标: [259.7889, -63.2950], 绝对半径: 267.3884, 绝对角度: 13.6928, 绝对半径差值: 1.0463, 增量半径差值: 0.0164, 增量角度差值: 0.1073
第 130 点 - 坐标: [259.6859, -63.7855], 绝对半径: 267.4049, 绝对角度: 13.8001, 绝对半径差值: 1.0628, 增量半径差值: 0.0165, 增量角度差值: 0.1073
第 131 点 - 坐标: [259.5822, -64.2759], 绝对半径: 267.4216, 绝对角度: 13.9074, 绝对半径差值: 1.0795, 增量半径差值: 0.0167, 增量角度差值: 0.1073
第 132 点 - 坐标: [259.4776, -64.7661], 绝对半径: 267.4384, 绝对角度: 14.0148, 绝对半径差值: 1.0963, 增量半径差值: 0.0168, 增量角度差值: 0.1073
第 133 点 - 坐标: [259.3723, -65.2561], 绝对半径: 267.4553, 绝对角度: 14.1221, 绝对半径差值: 1.1132, 增量半径差值: 0.0169, 增量角度差值: 0.1073
第 134 点 - 坐标: [259.2661, -65.7460], 绝对半径: 267.4723, 绝对角度: 14.2294, 绝对半径差值: 1.1303, 增量半径差值: 0.0171, 增量角度差值: 0.1073
第 135 点 - 坐标: [259.1592, -66.2357], 绝对半径: 267.4895, 绝对角度: 14.3367, 绝对半径差值: 1.1474, 增量半径差值: 0.0172, 增量角度差值: 0.1073
第 136 点 - 坐标: [259.0515, -66.7252], 绝对半径: 267.5068, 绝对角度: 14.4440, 绝对半径差值: 1.1648, 增量半径差值: 0.0173, 增量角度差值: 0.1073
第 137 点 - 坐标: [258.9429, -67.2145], 绝对半径: 267.5243, 绝对角度: 14.5513, 绝对半径差值: 1.1822, 增量半径差值: 0.0174, 增量角度差值: 0.1073
第 138 点 - 坐标: [258.8336, -67.7037], 绝对半径: 267.5418, 绝对角度: 14.6586, 绝对半径差值: 1.1998, 增量半径差值: 0.0176, 增量角度差值: 0.1073
第 139 点 - 坐标: [258.7235, -68.1927], 绝对半径: 267.5595, 绝对角度: 14.7658, 绝对半径差值: 1.2174, 增量半径差值: 0.0177, 增量角度差值: 0.1073
第 140 点 - 坐标: [258.6126, -68.6815], 绝对半径: 267.5773, 绝对角度: 14.8731, 绝对半径差值: 1.2353, 增量半径差值: 0.0178, 增量角度差值: 0.1073
第 141 点 - 坐标: [258.5009, -69.1701], 绝对半径: 267.5953, 绝对角度: 14.9804, 绝对半径差值: 1.2532, 增量半径差值: 0.0179, 增量角度差值: 0.1073
第 142 点 - 坐标: [258.3885, -69.6586], 绝对半径: 267.6134, 绝对角度: 15.0876, 绝对半径差值: 1.2713, 增量半径差值: 0.0181, 增量角度差值: 0.1072
第 143 点 - 坐标: [258.2752, -70.1468], 绝对半径: 267.6316, 绝对角度: 15.1948, 绝对半径差值: 1.2895, 增量半径差值: 0.0182, 增量角度差值: 0.1072
第 144 点 - 坐标: [258.1611, -70.6349], 绝对半径: 267.6499, 绝对角度: 15.3021, 绝对半径差值: 1.3078, 增量半径差值: 0.0183, 增量角度差值: 0.1072
第 145 点 - 坐标: [258.0463, -71.1228], 绝对半径: 267.6683, 绝对角度: 15.4093, 绝对半径差值: 1.3263, 增量半径差值: 0.0185, 增量角度差值: 0.1072
第 146 点 - 坐标: [257.9307, -71.6105], 绝对半径: 267.6869, 绝对角度: 15.5165, 绝对半径差值: 1.3448, 增量半径差值: 0.0186, 增量角度差值: 0.1072
第 147 点 - 坐标: [257.8142, -72.0980], 绝对半径: 267.7056, 绝对角度: 15.6237, 绝对半径差值: 1.3635, 增量半径差值: 0.0187, 增量角度差值: 0.1072
第 148 点 - 坐标: [257.6970, -72.5854], 绝对半径: 267.7245, 绝对角度: 15.7309, 绝对半径差值: 1.3824, 增量半径差值: 0.0188, 增量角度差值: 0.1072
